id1,id2,pos,mainpos,chunk,ner,samePos,entDistance,sentDistance,eventClass1|eventClass2,tense-aspect1|tense-aspect2,polarity1|polarity2,sameEventClass,sameTense,sameAspect,samePolarity,depPath,mainVerb1|mainVerb2,coref,wnSim,label
e8,e16,VVB|VVB,v|v,I-VP|I-VP,O|O,TRUE,5,1,OCCURRENCE|OCCURRENCE,FUTURE-NONE|FUTURE-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,-0.0,INCLUDES
e1,e15,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,10,2,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,SIMULTANEOUS
e66,e12,NN2|VVN,n|v,I-NP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,NMOD-VC-VC,O|O,NOCOREF,-0.0,BEFORE
e1,e7,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,5,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,SIMULTANEOUS

e3,e6,VVB|NN1,v|n,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,OBJ-NMOD-VC-AMOD-PMOD,O|O,NOCOREF,0.0,IS_INCLUDED
e14,e29,VVN|NN1,v|n,I-VP|B-NP,O|O,FALSE,1,0,OCCURRENCE|ASPECTUAL,PRESENT-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,TMP-AMOD-PMOD,O|O,NOCOREF,0.28528047608484,BEFORE
e1,e9,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,4,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,IDENTITY
e1,e17,VVD|VVN,v|v,B-VP|B-VP,O|O,FALSE,10,2,REPORTING|REPORTING,PAST-NONE|PASTPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,MAIN|O,NOCOREF,0.0,IDENTITY
e6,e30,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,5,2,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.6743385496675858,IDENTITY
e30,e15,NN1|VVB,n|v,I-NP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PRESENT-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,ADV-PMOD-PMOD-VC-TMP-AMOD-PMOD-NMOD-PMOD,O|MAIN,NOCOREF,0.2435556317511147,BEFORE

e2,e4,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,2,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,SIMULTANEOUS
e1,e2,VVG|VVD,v|v,B-VP|B-VP,O|O,FALSE,2,0,I_ACTION|REPORTING,PRESPART-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,ADV,O|MAIN,NOCOREF,0.0,INCLUDES
e4,e12,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,3,2,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,SIMULTANEOUS

e14,e15,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|NONE-NONE,pos|NONE,TRUE,FALSE,FALSE,FALSE,NMOD-PMOD-PMOD,O|O,COREF,1.7976931348623157E308,AFTER
e2,e14,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,10,5,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESENT-PERFECTIVE,pos|pos,TRUE,FALSE,FALSE,TRUE,O,O|O,COREF,0.0,IDENTITY
e10,e12,VVN|NN1,v|n,I-VP|I-NP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,ADV-PMOD,MAIN|O,COREF,-0.0,SIMULTANEOUS
e7,e22,VVD|AJ0,v|adj,B-VP|B-ADJP,O|O,FALSE,1,1,OCCURRENCE|STATE,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|O,NOCOREF,0.0,IDENTITY
e2,e7,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,4,2,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|MAIN,NOCOREF,-0.0,SIMULTANEOUS
e4,e5,NN1|NN0,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|PRESENT-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,SBJ,O|MAIN,NOCOREF,0.0,IDENTITY
e2,e4,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,0.0,IDENTITY

e19,e20,NN1|VVN,n|v,I-NP|I-VP,O|O,FALSE,3,1,OCCURRENCE|OCCURRENCE,PRESENT-NONE|PRESENT-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|MAIN,NOCOREF,0.0,AFTER
e19,e38,NN1|NN0,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|PRESENT-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,SBJ,O|MAIN,NOCOREF,0.08510504279832265,IBEFORE
e14,e19,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,5,1,OCCURRENCE|OCCURRENCE,PRESENT-NONE|PRESENT-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.27400699593453426,IDENTITY
e14,e15,NN1|NN0,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|STATE,PRESENT-NONE|PRESENT-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,SBJ,O|MAIN,NOCOREF,-0.0,BEFORE
e1,e11,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,4,2,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,0.0,IBEFORE
e7,e8,VVB|NN1,v|n,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|INFINITIVE-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ,O|O,NOCOREF,0.0,AFTER
e1,e3,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,0,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,TMP-DEP,MAIN|O,COREF,0.0,AFTER

e5,e7,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,2,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|MAIN,COREF,1.7976931348623157E308,SIMULTANEOUS
e1,e2,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,2,0,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,ADV-SUB,MAIN|O,NOCOREF,0.36629408329626767,SIMULTANEOUS
e1,e1994,VVD|NN1,v|n,B-VP|B-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ,MAIN|O,COREF,0.08218587888168355,IDENTITY
e1,e10,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,14,4,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,SIMULTANEOUS
e10,e12,VVD|VVN,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PASTPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,PRP-IM-COORD-CONJ,MAIN|O,NOCOREF,-0.0,SIMULTANEOUS
e15,e2001,NN2|NN0,n|v,I-NP|B-VP,O|O,FALSE,3,0,OCCURRENCE|I_STATE,NONE-NONE|PRESENT-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,TMP-PMOD,O|O,NOCOREF,-0.0,BEFORE
e22,e23,VVI|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,ASPECTUAL|OCCURRENCE,PRESENT-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM,MAIN|MAIN,NOCOREF,-0.0,DURING_INV

e17,e22,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,4,2,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,SIMULTANEOUS
e17,e19,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,2,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,SIMULTANEOUS
e23,e25,NN2|VVB,n|v,I-NP|I-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,FUTURE-NONE|FUTURE-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,SBJ,O|O,NOCOREF,0.0,IBEFORE
e2,e3,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,ASPECTUAL|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ,O|O,NOCOREF,0.0,ENDS

e16,e17,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,TMP-SUB,O|MAIN,NOCOREF,-0.0,BEFORE
e15,e16,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,2,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,-0.0,BEFORE
e1993,e15,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PAST-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,NMOD-PMOD-APPO,O|O,NOCOREF,0.48926202643439953,BEFORE
e14,e1993,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,ADV-PMOD,MAIN|O,NOCOREF,0.07689050082264742,AFTER
e13,e14,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|MAIN,NOCOREF,0.06825502381851849,BEFORE
e12,e13,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,1,0,STATE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,COORD-CONJ,O|O,NOCOREF,0.0,BEFORE
e11,e12,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|STATE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,-0.0,BEFORE
e10,e11,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,TMP-SUB,MAIN|O,NOCOREF,-0.0,AFTER
e5,e1990,VVB|NN2,v|n,I-VP|I-NP,O|O,FALSE,4,2,OCCURRENCE|OCCURRENCE,PRESENT-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,MAIN|O,NOCOREF,0.0,IS_INCLUDED
e8,e1990,VVB|NN2,v|n,I-VP|I-NP,O|O,FALSE,2,1,OCCURRENCE|OCCURRENCE,FUTURE-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,MAIN|O,NOCOREF,0.0,IS_INCLUDED
e1990,e1991,NN2|AJ0,n|adj,I-NP|B-ADJP,O|O,FALSE,1,0,OCCURRENCE|STATE,NONE-NONE|FUTURE-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.0,BEFORE
e8,e9,VVB|VVN,v|v,I-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,FUTURE-NONE|FUTURE-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,LOC-PMOD-NMOD-VC-VC,MAIN|O,NOCOREF,-0.0,AFTER
e2,e9,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,6,2,OCCURRENCE|OCCURRENCE,PAST-NONE|FUTURE-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,MAIN|O,NOCOREF,0.09858028233164234,BEFORE
e4,e8,VVN|VVB,v|v,I-VP|I-VP,O|O,FALSE,3,1,STATE|OCCURRENCE,PRESENT-NONE|FUTURE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|MAIN,NOCOREF,-0.0,BEFORE
e4,e7,VVN|VVN,v|v,I-VP|I-VP,O|O,TRUE,2,0,STATE|STATE,PRESENT-NONE|PRESENT-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|O,COREF,1.7976931348623157E308,IDENTITY
e4,e5,VVN|VVB,v|v,I-VP|I-VP,O|O,FALSE,1,0,STATE|OCCURRENCE,PRESENT-NONE|PRESENT-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,SBJ-NMOD,O|MAIN,NOCOREF,-0.0,BEFORE
e2,e3,VVD|NN0,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,OBJ-NMOD,MAIN|O,NOCOREF,-0.0,DURING_INV
e19,e20,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,2,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|MAIN,COREF,1.7976931348623157E308,IDENTITY
e20,e22,VVN|VVN,v|v,I-VP|I-VP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,COORD-CONJ,MAIN|O,NOCOREF,-0.0,BEFORE

e20,e21,VVN|NN1,v|n,I-VP|B-NP,O|O,FALSE,1,0,STATE|I_ACTION,PRESENT-PERFECTIVE|NONE-NONE,pos|NONE,FALSE,FALSE,FALSE,FALSE,TMP,MAIN|O,NOCOREF,-0.0,SIMULTANEOUS
e35,e11,AJ0|NN1,adj|n,B-NP|I-NP,O|O,FALSE,1,0,STATE|I_ACTION,PRESENT-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,PRD,O|O,NOCOREF,0.0,SIMULTANEOUS
e5,e10,VVB|VVG,v|v,I-VP|I-VP,O|O,FALSE,4,1,I_ACTION|OCCURRENCE,FUTURE-NONE|PRESENT-PROGRESSIVE,pos|pos,FALSE,FALSE,FALSE,TRUE,O,O|O,COREF,-0.0,INCLUDES
e5,e8,VVB|VVG,v|v,I-VP|I-VP,O|O,FALSE,3,1,I_ACTION|OCCURRENCE,FUTURE-NONE|PRESENT-PROGRESSIVE,pos|pos,FALSE,FALSE,FALSE,TRUE,O,O|MAIN,NOCOREF,0.54221495406027,AFTER
e2,e4,NN1|VVN,n|v,I-NP|B-VP,O|O,FALSE,3,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PASTPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,0.08639748249998987,AFTER
e2,e3,NN1|VVG,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,COREF,0.0,SIMULTANEOUS
e21,e31,NN1|NN1,n|n,B-NP|I-NP,O|O,TRUE,5,1,I_ACTION|OCCURRENCE,NONE-NONE|INFINITIVE-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.2665365135248975,IDENTITY

e12,e13,VVD|VVI,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,COORD-CONJ-PRD-PRP-SUB,MAIN|O,NOCOREF,0.08847951999297832,AFTER
e82,e8,NN1|VVB,n|v,I-NP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,SBJ,O|O,NOCOREF,-0.0,BEFORE
e2,e82,VVG|NN1,v|n,I-VP|I-NP,O|O,FALSE,6,2,OCCURRENCE|OCCURRENCE,PRESENT-PROGRESSIVE|PAST-NONE,pos|pos,TRUE,FALSE,FALSE,TRUE,O,O|O,NOCOREF,0.08537568479054017,IDENTITY
e8,e10,VVB|VVN,v|v,I-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|PASTPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,ADV-PMOD-NMOD-PMOD-NMOD-IM-VC,O|O,NOCOREF,-0.0,SIMULTANEOUS
e3,e7,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,4,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,SIMULTANEOUS

e399,e57,VVN|VVB,v|v,I-VP|I-VP,O|O,FALSE,1,0,PERCEPTION|I_STATE,PAST-PERFECTIVE|INFINITIVE-NONE,pos|neg,FALSE,FALSE,FALSE,FALSE,O,O|O,NOCOREF,-0.0,BEFORE
e66,e67,NN2|VVN,n|v,I-NP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|PRESENT-PERFECTIVE,pos|pos,TRUE,TRUE,TRUE,TRUE,SBJ,O|O,NOCOREF,0.08053019557274634,IBEFORE
e8,e64,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,34,13,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,SIMULTANEOUS
e8,e54,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,27,11,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,IBEFORE
e46,e50,VVN|VVB,v|v,I-VP|B-VP,O|O,FALSE,1,1,OCCURRENCE|OCCURRENCE,PAST-NONE|FUTURE-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|MAIN,NOCOREF,-0.0,SIMULTANEOUS
e2,e44,VVB|VVI,v|v,I-VP|B-VP,O|O,FALSE,28,9,OCCURRENCE|OCCURRENCE,FUTURE-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,0.07461225166629826,BEFORE
e44,e46,VVI|VVN,v|v,B-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,SBJ-NMOD-PMOD-NMOD,O|O,NOCOREF,-0.0,BEFORE
e3,e39,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,23,7,I_ACTION|OCCURRENCE,NONE-NONE|PRESENT-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,O,O|O,COREF,1.7976931348623157E308,IDENTITY
e34,e40,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,5,1,I_ACTION|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,INCLUDES
e34,e38,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,2,0,I_ACTION|ASPECTUAL,PAST-NONE|FUTURE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,PRP-SUB-VC,MAIN|O,NOCOREF,-0.0,BEFORE
e1,e34,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,21,6,REPORTING|I_ACTION,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,BEFORE
e8,e31,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,10,4,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,0.0,SIMULTANEOUS
e2,e29,VVB|VVG,v|v,I-VP|I-VP,O|O,FALSE,15,4,OCCURRENCE|OCCURRENCE,FUTURE-NONE|PRESENT-PROGRESSIVE,pos|pos,TRUE,FALSE,FALSE,TRUE,O,O|MAIN,COREF,1.7976931348623157E308,SIMULTANEOUS
e14,e24,VVB|VVB,v|v,I-VP|I-VP,O|O,TRUE,4,2,OCCURRENCE|OCCURRENCE,FUTURE-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|MAIN,NOCOREF,-0.0,INCLUDES
e1,e16,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,12,2,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,SIMULTANEOUS
e9,e12,VVB|VVI,v|v,I-VP|B-VP,O|O,FALSE,2,0,I_ACTION|I_ACTION,NONE-NONE|PRESENT-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,TMP-SUB,O|O,NOCOREF,-0.0,AFTER
e1,e8,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,7,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,SIMULTANEOUS
e2,e3,VVB|NN1,v|n,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|I_ACTION,FUTURE-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,DTV-PMOD-LOC-PMOD,O|O,NOCOREF,0.2790829101552102,IS_INCLUDED
e7,e81,VVB|NN1,v|n,I-VP|I-NP,O|O,FALSE,5,1,ASPECTUAL|STATE,INFINITIVE-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,-0.0,BEGINS
e189,e86,NN1|VVN,n|v,I-NP|I-VP,O|O,FALSE,5,1,I_ACTION|OCCURRENCE,NONE-NONE|PASTPART-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.0,DURING_INV
e64,e69,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,6,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,IDENTITY

e18,e20,VVB|VVG,v|v,I-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|PRESPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,ADV,MAIN|O,NOCOREF,-0.0,BEFORE
e10,e40,VVN|VVB,v|v,I-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|ASPECTUAL,PRESENT-NONE|FUTURE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,TMP-DEP,O|MAIN,NOCOREF,0.0,BEFORE
e6,e9,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,2,2,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,INCLUDES
e10,e41,VVN|NN2,v|n,I-VP|B-NP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|FUTURE-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,0.0,BEFORE
e41,e44,NN2|NN1,n|n,B-NP|I-NP,O|O,FALSE,4,1,OCCURRENCE|OCCURRENCE,FUTURE-NONE|FUTURE-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.08775636000594425,DURING_INV
e21,e22,VVB|VVB,v|v,I-VP|B-VP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,COORD-CONJ,MAIN|O,NOCOREF,-0.0,SIMULTANEOUS

e2044,e1992,NN2|NN1,n|n,B-NP|B-NP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.09658876054355665,SIMULTANEOUS
e1991,e2,NN1|VVG,n|v,B-NP|B-VP,O|O,FALSE,3,0,OCCURRENCE|I_STATE,PAST-NONE|PRESPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,-0.0,SIMULTANEOUS
e1991,e2018,NN1|NN1,n|n,B-NP|I-NP,O|O,TRUE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,LOC-PMOD,O|O,NOCOREF,-0.0,IS_INCLUDED
e1994,e8,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,NMOD-PMOD,O|O,NOCOREF,0.08602894758586513,SIMULTANEOUS
e18,e2004,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,I_STATE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ,O|O,NOCOREF,0.0,SIMULTANEOUS
e1993,e1994,NN2|NN1,n|n,I-NP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,-0.0,INCLUDES
e10,e15,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,10,2,REPORTING|I_STATE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,SIMULTANEOUS
