token1,token2,lemma1,lemma2,pos1,pos2,mainpos1,mainpos2,chunk1,chunk2,samePos,entDistance,sentDistance,eventClass1,eventClass2,tense1,tense2,aspect1,aspect2,polarity1,polarity2,sameEventClass,sameTense,sameAspect,samePolarity,depPath,mainVerb1|mainVerb2,tempMarkerClusText,tempMarkerPos,tempMarkerDep1-Dep2,causMarkerClusTex,causMarkerPos,causMarkerDep1-Dep2,coref,wnSim,label
jump,rise,jump,rise,NN1,NN1,n,n,B-NP,B-NP,TRUE,1,0,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,NMOD-PMOD,O|O,O,O,O|O,from,BETWEEN,DIR|O,NOCOREF,0.0,IS_INCLUDED
acquire,acquisition,acquire,acquisition,VVB,NN1,v,n,I-VP,I-NP,FALSE,56,24,OCCURRENCE,OCCURRENCE,INFINITIVE,PRESENT,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,O,O|O,when,BEGIN-BETWEEN,O|O,if,BEGIN-BETWEEN,O|O,NOCOREF,0.0,IDENTITY
remains,seen,remain,see,NN0,VVN,v,v,B-VP,I-VP,FALSE,1,0,I_STATE,PERCEPTION,PRESENT,INFINITIVE,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM-VC,MAIN|MAIN,O,O,O|O,O,O,O|O,NOCOREF,-0.0,AFTER
attempt,consider,attempt,consider,NN1,VVB,n,v,I-NP,I-VP,FALSE,2,0,I_STATE,I_STATE,NONE,PRESENT,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,ADV-PMOD,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,SIMULTANEOUS
soared,fell,soar,fall,VVD,VVD,v,v,B-VP,B-VP,TRUE,1,0,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,ADV-SUB,MAIN|O,while,BETWEEN,ADV|SUB,O,O,O|O,NOCOREF,0.3971597215549678,SIMULTANEOUS
trading,soared,trading,soar,NN1,VVD,n,v,I-NP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,NONE,PAST,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,LOC-PMOD,O|MAIN,while,AFTER,O|ADV,O,O,O|O,NOCOREF,0.0,INCLUDES
trading,fell,trading,fall,NN1,VVD,n,v,I-NP,B-VP,FALSE,2,0,OCCURRENCE,OCCURRENCE,NONE,PAST,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,LOC-PMOD,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.07875343371216682,INCLUDES
predicting,estimates,predict,estimate,VVG,NN2,v,n,I-VP,I-NP,FALSE,3,0,I_ACTION,STATE,PAST,PRESENT,PROGRESSIVE,PROGRESSIVE,pos,pos,FALSE,FALSE,TRUE,TRUE,COORD-CONJ-SBJ,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.7479500882878722,IDENTITY
said,agreement,say,agreement,VVD,NN1,v,n,B-VP,I-NP,FALSE,1,0,REPORTING,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,OBJ-SBJ,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,AFTER
agreement,dilute,agreement,dilute,NN1,VVB,n,v,I-NP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,PRESENT,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,SBJ,O|O,O,O,O|O,by,AFTER,O|VC-EXT,NOCOREF,0.0,BEFORE
proposal,surprised,proposal,surprise,NN1,VVD,n,v,I-NP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,SBJ,O|MAIN,after,AFTER,O|PRP,as a result of,AFTER,O|PRP,NOCOREF,0.0967346044480711,BEFORE
said,think,say,think,VVD,VVB,v,v,B-VP,I-VP,FALSE,2,4,REPORTING,I_STATE,PAST,NONE,NONE,NONE,pos,NONE,FALSE,FALSE,TRUE,FALSE,O,MAIN|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.0,AFTER
mollify,concerned,mollify,concerned,VVB,AJ0,v,adj,I-VP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PRESENT,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,OBJ-APPO,O|O,O,O,O|O,under,AFTER,OBJ-APPO-ADV-PMOD-LOC|ADV-PMOD-LOC,NOCOREF,0.0,AFTER
added,require,add,require,VVD,VVB,v,v,B-VP,I-VP,FALSE,4,1,REPORTING,I_ACTION,PAST,PRESENT,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|MAIN,O,O,O|O,if,BEGIN-BETWEEN,OBJ-APPO-OPRD-IM-ADV|O,NOCOREF,-0.0,BEFORE
give,decides,give,decide,VVB,NN0,v,v,I-VP,B-VP,FALSE,1,0,OCCURRENCE,I_ACTION,INFINITIVE,PRESENT,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,ADV-SUB,O|O,if,BETWEEN,ADV|SUB,if,BETWEEN,ADV|SUB,NOCOREF,-0.0,IAFTER
proposal,responsible,proposal,responsible,NN1,AJ0,n,adj,I-NP,B-ADJP,FALSE,2,0,OCCURRENCE,STATE,NONE,NONE,NONE,NONE,NONE,pos,FALSE,TRUE,TRUE,FALSE,O,O|O,O,O,O|O,CAUSE-AMBIGUOUS,BETWEEN,O|O,NOCOREF,0.0,BEFORE
proposal,have,proposal,have,NN1,VVB,n,v,I-NP,I-VP,FALSE,1,0,OCCURRENCE,STATE,NONE,PRESENT,NONE,NONE,NONE,pos,FALSE,FALSE,TRUE,FALSE,LOC-PMOD,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
buy,give,buy,give,VVB,VVB,v,v,I-VP,I-VP,TRUE,1,0,OCCURRENCE,OCCURRENCE,INFINITIVE,PRESENT,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,ADV-VC,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,BEFORE
value,valued,value,value,NN1,VVN,n,v,I-NP,I-VP,FALSE,2,2,STATE,I_STATE,PRESENT,PAST,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,O,O|MAIN,former,BEGIN-BETWEEN,O|SBJ-NMOD,O,O,O|O,COREF,1.7976931348623157E308,AFTER
estimate,value,estimate,value,VVI,NN1,v,n,B-VP,I-NP,FALSE,1,0,I_STATE,STATE,PRESENT,PRESENT,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,OBJ,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.33819169371222335,SIMULTANEOUS
expressed,estimated,express,estimate,VVD,VVD,v,v,B-VP,B-VP,TRUE,3,0,REPORTING,I_STATE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,ADV-SUB,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.0,SIMULTANEOUS
acknowledged,expressed,acknowledge,express,VVD,VVD,v,v,B-VP,B-VP,TRUE,1,1,I_ACTION,REPORTING,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,SIMULTANEOUS
liked,acknowledged,like,acknowledge,VVN,VVD,v,v,I-VP,B-VP,FALSE,1,0,I_STATE,I_ACTION,NONE,PAST,PERFECTIVE,NONE,pos,pos,FALSE,FALSE,FALSE,TRUE,OBJ-VC-OBJ-NMOD-SUB-VC-VC,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
forced,bidding,force,bidding,VVN,NN1,v,v,I-VP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PRESENT,PRESPART,PERFECTIVE,NONE,pos,pos,TRUE,FALSE,FALSE,TRUE,EXT-PMOD-NMOD,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.10092330793850582,SIMULTANEOUS
exercise,borrowed,exercise,borrow,VVB,VVN,v,v,I-VP,I-VP,FALSE,2,1,OCCURRENCE,OCCURRENCE,PRESENT,PASTPART,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,O,MAIN|MAIN,still,BEGIN-BETWEEN,O|O,O,O,O|O,NOCOREF,-0.0,AFTER
borrow,commitments,borrow,commitment,VVB,NN2,v,n,I-VP,B-NP,FALSE,2,0,OCCURRENCE,STATE,INFINITIVE,PRESENT,NONE,PERFECTIVE,pos,neg,FALSE,FALSE,FALSE,FALSE,O,O|O,still,AFTER,O|O,O,O,O|O,NOCOREF,0.0,AFTER
receive,merger,receive,merger,VVB,NN1,v,n,I-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PRESENT,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,TMP-PMOD,MAIN|O,before,BETWEEN,VC-TMP|PMOD,under,BEGIN,LOC|O,NOCOREF,0.0,IBEFORE
forcing,mortgage,force,mortgage,VVG,VVB,v,v,B-VP,I-VP,FALSE,2,1,OCCURRENCE,OCCURRENCE,PRESPART,PRESENT,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,O,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.08619587629191237,BEFORE
pushed,forcing,push,force,VVN,VVG,v,v,I-VP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PRESENT,PRESPART,PERFECTIVE,NONE,pos,pos,TRUE,FALSE,FALSE,TRUE,ADV,O|O,into,BETWEEN,VC-ADV|O,O,O,O|O,NOCOREF,0.09130305725167233,BEFORE
seemed,statement,seem,statement,VVD,NN1,v,n,B-VP,I-NP,FALSE,2,0,I_STATE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,FALSE,FALSE,TRUE,FALSE,OPRD-IM-LOC-PMOD,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,IS_INCLUDED
bidding,bid,bidding,bid,NN1,NN1,v,n,B-VP,I-NP,TRUE,13,4,OCCURRENCE,OCCURRENCE,PRESPART,PRESENT,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,1.0,IDENTITY
continued,call,continue,call,VVD,VVB,v,v,B-VP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,INFINITIVE,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,OPRD-IM,MAIN|MAIN,O,O,O|O,O,O,O|O,NOCOREF,-0.0,INCLUDES
said,blamed,say,blame,VVD,VVD,v,v,B-VP,B-VP,TRUE,8,2,REPORTING,I_ACTION,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.0,INCLUDES
rose,approved,rise,approve,VVD,VVD,v,v,B-VP,B-VP,TRUE,1,0,OCCURRENCE,I_ACTION,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,TMP-SUB,MAIN|O,after,BETWEEN,TMP|SUB,after,BETWEEN,TMP|SUB,NOCOREF,-0.0,AFTER
said,identify,say,identify,VVD,VVB,v,v,B-VP,I-VP,FALSE,2,0,REPORTING,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,FALSE,FALSE,TRUE,FALSE,OBJ-LOC-PRD-PMOD-NMOD-PMOD-NMOD-VC,O|O,after,BETWEEN,SUB|SUB-OBJ-LOC-PRD-PMOD-NMOD-PMOD-NMOD-VC,after,BETWEEN,SUB|SUB-OBJ-LOC-PRD-PMOD-NMOD-PMOD-NMOD-VC,NOCOREF,-0.0,INCLUDES
rocketed,said,rocket,say,VVD,VVD,v,v,B-VP,B-VP,TRUE,1,0,OCCURRENCE,REPORTING,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,TMP-SUB,MAIN|O,after,BETWEEN,TMP|SUB,after,BETWEEN,TMP|SUB,NOCOREF,0.0,AFTER
interruption,fell,interruption,fall,NN1,VVD,n,v,I-NP,B-VP,FALSE,5,1,ASPECTUAL,OCCURRENCE,FUTURE,PAST,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,O,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.0840745556511566,BEFORE
fell,concerns,fall,concern,VVD,NN2,v,n,B-VP,B-NP,FALSE,2,0,OCCURRENCE,I_STATE,PAST,NONE,NONE,NONE,pos,NONE,FALSE,FALSE,TRUE,FALSE,LOC-PMOD,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.10041344589480855,SIMULTANEOUS
have,impact,have,impact,VVB,NN1,v,n,B-VP,I-NP,FALSE,1,0,STATE,STATE,PRESENT,PRESENT,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,OBJ,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,IDENTITY
interruption,brief,interruption,brief,NN1,AJ0,n,adj,I-NP,B-ADJP,FALSE,2,0,ASPECTUAL,STATE,FUTURE,FUTURE,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.07461225166629826,IDENTITY
attempt,offered,attempt,offer,NN1,VVN,n,v,I-NP,I-VP,FALSE,4,1,I_ACTION,OCCURRENCE,NONE,PRESENT,NONE,PERFECTIVE,NONE,pos,FALSE,FALSE,FALSE,FALSE,O,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.30187404737108897,AFTER
dropped,offered,drop,offer,VVD,VVN,v,v,B-VP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,PRESENT,NONE,PERFECTIVE,pos,pos,TRUE,FALSE,FALSE,TRUE,SBJ-NMOD,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.07552068638249351,BEFORE
sweetened,attempt,sweeten,attempt,VVD,NN1,v,n,B-VP,I-NP,FALSE,1,0,OCCURRENCE,I_ACTION,PAST,NONE,NONE,NONE,pos,NONE,FALSE,FALSE,TRUE,FALSE,ADV-PMOD,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,IDENTITY
hurt,fell,hurt,fall,VVI,VVD,v,v,B-VP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PASTPART,PAST,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,OBJ-COORD-CONJ-NMOD,MAIN|O,as,BETWEEN,OBJ-COORD-DEP|O,as,BETWEEN,OBJ-COORD-CONJ-NMOD|O,NOCOREF,0.09479681220610964,BEFORE
Weakness,hurt,weakness,hurt,NN1,VVI,n,v,B-NP,B-VP,FALSE,1,0,STATE,OCCURRENCE,PASTPART,PASTPART,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,SBJ,O|MAIN,as,AFTER,O|OBJ-COORD-DEP,as,AFTER,O|OBJ-COORD,NOCOREF,0.38856543712666197,BEFORE
lag,own,lag,own,NN1,AJ0,n,adj,I-NP,B-VP,FALSE,1,0,OCCURRENCE,STATE,NONE,NONE,NONE,NONE,NONE,NONE,FALSE,TRUE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,AFTER
fallen,closes,fall,close,VVN,NN0,v,v,I-VP,B-VP,FALSE,1,1,OCCURRENCE,OCCURRENCE,PAST,PRESENT,PERFECTIVE,NONE,pos,pos,TRUE,FALSE,FALSE,TRUE,O,MAIN|MAIN,eventually,BEGIN-BETWEEN,O|TMP,after,BEGIN-BEFORE,TMP|O,COREF,0.3291641634887335,BEFORE
plunge,fallen,plunge,fall,NN1,VVN,n,v,I-NP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,NONE,PAST,NONE,PERFECTIVE,NONE,pos,TRUE,FALSE,FALSE,FALSE,TMP-PMOD-APPO-TMP-PMOD,O|MAIN,after,BEGIN,PMOD-APPO-TMP-PMOD|TMP,after,BEGIN,PMOD-APPO-TMP-PMOD|TMP,COREF,0.07608892803349714,AFTER
observes,says,observe,say,NN0,NN0,v,v,B-VP,B-VP,TRUE,7,1,REPORTING,REPORTING,PRESENT,PRESENT,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,when,BEGIN-BETWEEN,OBJ-ADV-SUB-TMP-TMP|O,O,O,O|O,NOCOREF,-0.0,IDENTITY
make,pushes,make,push,VVI,NN0,v,v,B-VP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PRESENT,PRESENT,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,TMP,O|O,when,BETWEEN,TMP-TMP|TMP,O,O,O|O,NOCOREF,0.18025901329047184,AFTER
suffer,drags,suffer,drag,VVI,NN0,v,v,B-VP,B-VP,FALSE,2,0,I_STATE,OCCURRENCE,PRESENT,PRESENT,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,TMP,O|O,when,BETWEEN,TMP-TMP|TMP,O,O,O|O,NOCOREF,-0.0,AFTER
suffer,losses,suffer,los,VVI,NN2,v,n,B-VP,B-NP,FALSE,1,0,I_STATE,OCCURRENCE,PRESENT,PRESENT,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,OBJ,O|O,when,AFTER,TMP-TMP|O,O,O,O|O,NOCOREF,0.0,IDENTITY
agrees,observes,agree,observe,NN0,NN0,v,v,B-VP,B-VP,TRUE,4,1,I_ACTION,REPORTING,PRESENT,PRESENT,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,O,O,O|O,O,O,O|O,NOCOREF,-0.0,IDENTITY
creating,problems,create,problem,VVG,NN2,v,n,I-VP,I-NP,FALSE,1,0,OCCURRENCE,STATE,PRESENT,PRESENT,PROGRESSIVE,PROGRESSIVE,pos,pos,FALSE,TRUE,TRUE,TRUE,OBJ,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,BEFORE
skittishness,creating,skittishness,create,NN1,VVG,n,v,I-NP,I-VP,FALSE,1,0,STATE,OCCURRENCE,PRESENT,PRESENT,PROGRESSIVE,PROGRESSIVE,pos,pos,FALSE,TRUE,TRUE,TRUE,SBJ,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,IDENTITY
put,know,put,know,VVB,VVI,v,v,I-VP,B-VP,FALSE,1,0,OCCURRENCE,I_STATE,PASTPART,PRESENT,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,TMP,O|O,when,BETWEEN,TMP-TMP|TMP,O,O,O|O,NOCOREF,0.0,SIMULTANEOUS
makes,sense,make,sense,NN0,NN1,v,n,B-VP,I-NP,FALSE,1,0,I_STATE,I_STATE,PRESENT,PRESENT,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,OBJ,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.3003320852887746,IDENTITY
willing,suffer,willing,suffer,AJ0,VVB,adj,v,B-ADJP,I-VP,FALSE,2,1,I_STATE,OCCURRENCE,NONE,PRESENT,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,O,O|MAIN,when,BEGIN-BETWEEN,O|O,O,O,O|O,NOCOREF,0.0,SIMULTANEOUS
suffer,losses,suffer,los,VVB,NN2,v,n,I-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PRESENT,PRESENT,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,OBJ,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,IDENTITY
willing,buy,willing,buy,AJ0,VVB,adj,v,B-ADJP,I-VP,FALSE,1,0,I_STATE,OCCURRENCE,NONE,INFINITIVE,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,AMOD-IM,O|O,when,BETWEEN,O|O,from,AFTER,PRD-AMOD-IM-ADV|ADV,NOCOREF,0.0,SIMULTANEOUS
crash,dwindled,crash,dwindle,NN1,VVD,n,v,I-NP,B-VP,FALSE,2,0,OCCURRENCE,OCCURRENCE,NONE,PAST,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,NMOD-COORD-CONJ,O|O,when,BETWEEN,NMOD-TMP|O,because,BEGIN,PMOD-NMOD-TMP-PMOD|PMOD-NMOD-TMP-PMOD-NMOD-COORD-CONJ,NOCOREF,-0.0,INCLUDES
fled,dwindled,flee,dwindle,VVD,VVD,v,v,B-VP,B-VP,TRUE,1,0,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,COORD-CONJ,O|O,when,BETWEEN,TMP|O,because,BEGIN,PMOD-NMOD-TMP-PMOD-NMOD|PMOD-NMOD-TMP-PMOD-NMOD-COORD-CONJ,NOCOREF,-0.0,BEFORE
crash,fled,crash,flee,NN1,VVD,n,v,I-NP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,NONE,PAST,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,NMOD,O|O,when,BETWEEN,NMOD-TMP|TMP,because,BEGIN,PMOD-NMOD-TMP-PMOD|PMOD-NMOD-TMP-PMOD-NMOD,NOCOREF,-0.0,INCLUDES
adopted,crash,adopt,crash,VVD,NN1,v,n,B-VP,I-NP,FALSE,2,0,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,TMP-PMOD,O|O,when,AFTER,TMP-PMOD-NMOD-TMP|NMOD-TMP,after,BETWEEN,TMP|PMOD,NOCOREF,-0.0,AFTER
hurt,adopted,hurt,adopt,VVB,VVD,v,v,I-VP,B-VP,FALSE,2,1,OCCURRENCE,OCCURRENCE,INFINITIVE,PAST,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,O,O|O,after,BEGIN-BETWEEN,O|PMOD-NMOD,because,BEGIN-BETWEEN,O|PMOD-NMOD,NOCOREF,-0.0,AFTER
added,pleased,add,pleased,VVD,AJ0,v,adj,B-VP,I-VP,FALSE,1,0,OCCURRENCE,I_STATE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,COORD-CONJ-PRD,O|O,after,BETWEEN,SUB|SUB-COORD-CONJ-PRD,because,BETWEEN,SUB|SUB-COORD-CONJ-PRD,NOCOREF,0.0,BEFORE
began,added,begin,add,VVD,VVD,v,v,B-VP,B-VP,TRUE,1,0,ASPECTUAL,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,O|O,when,BETWEEN,TMP|O,because,BETWEEN,O|SUB,NOCOREF,0.0,BEFORE
troubled,began,troubled,begin,AJ0,VVD,adj,v,I-VP,B-VP,FALSE,2,0,STATE,ASPECTUAL,PAST,PAST,NONE,NONE,neg,pos,FALSE,TRUE,TRUE,FALSE,TMP,O|O,when,BETWEEN,PRD-TMP-TMP|TMP,because,AFTER,PRP|O,NOCOREF,0.0,AFTER
causes,problems,cause,problem,NN0,NN2,v,n,B-VP,I-NP,FALSE,13,3,OCCURRENCE,STATE,PRESENT,NONE,NONE,NONE,pos,NONE,FALSE,FALSE,TRUE,FALSE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.10750350103304458,IS_INCLUDED
amplified,problems,amplified,problem,AJ0,NN2,v,n,I-VP,I-NP,FALSE,6,1,OCCURRENCE,STATE,NONE,NONE,NONE,NONE,NONE,NONE,FALSE,TRUE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,IS_INCLUDED
problems,turned,problem,turn,NN2,VVN,n,v,I-NP,I-VP,FALSE,3,1,STATE,I_STATE,NONE,PRESENT,NONE,PERFECTIVE,NONE,pos,FALSE,FALSE,FALSE,FALSE,O,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.29407527168901626,BEFORE
slide,profiting,slide,profit,NN1,VVG,n,v,I-NP,I-VP,FALSE,3,0,OCCURRENCE,OCCURRENCE,NONE,PRESENT,NONE,PERFECTIVE_PROGRESSIVE,NONE,pos,TRUE,FALSE,FALSE,FALSE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,AFTER
slide,turned,slide,turn,NN1,VVN,n,v,I-NP,I-VP,FALSE,2,0,OCCURRENCE,I_STATE,NONE,PRESENT,NONE,PERFECTIVE,NONE,pos,FALSE,FALSE,FALSE,FALSE,SBJ-NMOD,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
woo,misses,woo,miss,VVB,NN0,v,v,I-VP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,INFINITIVE,PRESENT,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,ADV-AMOD-PMOD-NMOD,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,AFTER
volatility,undercutting,volatility,undercut,NN1,VVG,n,v,I-NP,I-VP,FALSE,3,0,STATE,I_ACTION,PRESENT,PRESENT,PROGRESSIVE,PROGRESSIVE,pos,pos,FALSE,TRUE,TRUE,TRUE,SBJ,O|MAIN,O,O,O|O,by,BETWEEN,NMOD-PRD-AMOD|SBJ-NMOD-PRD-AMOD,NOCOREF,0.0,BEFORE
amplified,trading,amplified,trading,AJ0,NN1,v,n,I-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,TRUE,TRUE,TRUE,AMOD-PMOD,O|O,O,O,O|O,by,BETWEEN,AMOD|PMOD,NOCOREF,0.0,AFTER
trade,moves,trade,move,VVB,NN2,v,n,I-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,INFINITIVE,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,ADV-PMOD,O|O,as,AFTER,O|O,as,AFTER,O|O,NOCOREF,0.3140755278157915,SIMULTANEOUS
trading,difficult,trading,difficult,NN1,AJ0,n,adj,I-NP,I-ADJP,FALSE,1,0,OCCURRENCE,I_STATE,NONE,PRESENT,NONE,NONE,NONE,pos,FALSE,FALSE,TRUE,FALSE,PRP-PMOD,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,BEFORE
causes,lose,cause,lose,NN0,VVB,v,v,B-VP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PRESENT,INFINITIVE,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,OPRD-IM,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
trading,causes,trading,cause,NN1,NN0,n,v,I-NP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PRESENT,PRESENT,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,SBJ,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.23940584065799733,IDENTITY
making,affects,make,affect,VVG,NN0,v,v,I-VP,B-VP,FALSE,3,1,OCCURRENCE,I_STATE,PRESENT,PRESENT,PROGRESSIVE,NONE,pos,pos,FALSE,TRUE,FALSE,TRUE,O,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.07039141108036252,SIMULTANEOUS
arbitrage,affects,arbitrage,affect,NN1,NN0,n,v,I-NP,B-VP,FALSE,1,0,OCCURRENCE,I_STATE,PRESENT,PRESENT,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,SBJ,O|MAIN,immediately,AFTER,O|MNR,from,BETWEEN,APPO-NMOD-PMOD-NMOD-IM-ADV|SBJ-APPO-NMOD-PMOD-NMOD-IM-ADV,NOCOREF,0.0,BEFORE
