e18,e19,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,3,1,OCCURRENCE|ASPECTUAL,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,0.08190717796232833,BEFORE
e15,e18,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,4,1,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|O,NOCOREF,0.0,BEFORE
e15,e17,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,2,0,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ-OBJ,MAIN|O,NOCOREF,0.0,AFTER
e15,e16,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,0,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ,MAIN|O,NOCOREF,-0.0,AFTER
e14,e15,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,2,1,OCCURRENCE|REPORTING,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,O,O|MAIN,NOCOREF,0.0,INCLUDES
e10,e14,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,7,1,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,MAIN|O,NOCOREF,-0.0,IS_INCLUDED
e10,e13,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,5,0,OCCURRENCE|ASPECTUAL,PAST-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,TMP-PMOD-TMP-SUB-ADV-SUB-IM,MAIN|O,NOCOREF,-0.0,BEFORE
e10,e12,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,4,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,TMP-PMOD-TMP-SUB,MAIN|O,NOCOREF,-0.0,BEFORE
e10,e11,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,TMP-PMOD,MAIN|O,NOCOREF,0.0,IS_INCLUDED
e9,e10,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,AFTER
e8,e9,VVN|VVD,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PASTPART-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,SBJ-APPO,O|MAIN,NOCOREF,0.0,BEFORE
e1,e9,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,10,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,IS_INCLUDED
e1,e7,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,8,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,TMP-PMOD-TMP-PMOD-TMP-ADV-PMOD-NMOD,MAIN|O,NOCOREF,-0.0,AFTER
e1,e6,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,7,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,TMP-PMOD-TMP-PMOD-TMP-ADV-PMOD,MAIN|O,NOCOREF,-0.0,AFTER
e1,e5,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,5,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,TMP-PMOD-TMP-PMOD-TMP,MAIN|O,NOCOREF,-0.0,AFTER
e1,e4,VVD|VVG,v|v,B-VP|B-VP,O|O,FALSE,4,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,TMP-PMOD-TMP-PMOD,MAIN|O,NOCOREF,-0.0,AFTER
e1,e3,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,3,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,TMP-PMOD-OBJ,MAIN|O,NOCOREF,0.0,AFTER
e1,e2,VVD|VVG,v|v,B-VP|B-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,TMP-PMOD,MAIN|O,NOCOREF,-0.0,AFTER

e36,e47,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,LOC-PMOD,O|O,NOCOREF,-0.0,IS_INCLUDED
e34,e41,VVG|VVN,v|v,B-VP|B-VP,O|O,FALSE,11,2,REPORTING|REPORTING,PRESPART-NONE|PASTPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|MAIN,NOCOREF,0.0,SIMULTANEOUS
e34,e38,VVG|VVD,v|v,B-VP|B-VP,O|O,FALSE,7,1,REPORTING|REPORTING,PRESPART-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|MAIN,COREF,1.7976931348623157E308,SIMULTANEOUS
e41,e42,VVN|CRD,v|O_adj,B-VP|B-NP_I-NP,O|O,FALSE,1,0,REPORTING|STATE,PASTPART-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,OBJ-SUB-PRD-PMOD-NMOD-IM-OBJ-DEP,MAIN|O,NOCOREF,0.0,BEFORE
e38,e40,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,3,0,REPORTING|I_ACTION,PAST-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,ADV-COORD-CONJ-OBJ-OPRD-IM,MAIN|O,NOCOREF,-0.0,BEFORE
e38,e39,VVD|VVG,v|v,B-VP|B-VP,O|O,FALSE,1,0,REPORTING|I_ACTION,PAST-NONE|PRESPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,ADV,MAIN|O,NOCOREF,0.0,SIMULTANEOUS
e37,e38,VVB|VVD,v|v,I-VP|B-VP,O|O,FALSE,1,0,ASPECTUAL|REPORTING,FUTURE-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-VC,O|MAIN,NOCOREF,-0.0,AFTER
e33,e38,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,8,1,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,SIMULTANEOUS
e33,e36,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,3,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,ADV-OBJ-SUB-VC-ADV-PMOD,MAIN|O,NOCOREF,-0.0,BEFORE
e30,e33,VVN|VVD,v|v,B-VP|B-VP,O|O,FALSE,4,1,OCCURRENCE|OCCURRENCE,PASTPART-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,BEFORE
e30,e32,VVN|VVG,v|v,B-VP|B-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PASTPART-NONE|PRESPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,ADV-OBJ-SUB-SBJ-NMOD-PMOD,MAIN|O,NOCOREF,-0.0,BEFORE
e30,e31,VVN|VVG,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|REPORTING,PASTPART-NONE|PRESPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,ADV,MAIN|O,NOCOREF,0.0,INCLUDES
e29,e30,NN2|VVN,n|v,B-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PASTPART-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,TMP-PMOD-NMOD-PMOD,O|MAIN,NOCOREF,0.2990116912853006,INCLUDES
e28,e30,VVI|VVN,v|v,B-VP|B-VP,O|O,FALSE,3,1,OCCURRENCE|OCCURRENCE,PRESENT-NONE|PASTPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,INCLUDES
e24,e25,VVB|VVD,v|v,I-VP|B-VP,O|O,FALSE,1,0,I_STATE|I_ACTION,FUTURE-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,TMP-SUB,O|O,NOCOREF,-0.0,AFTER
e22,e24,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,3,1,OCCURRENCE|I_STATE,PAST-NONE|FUTURE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|O,NOCOREF,-0.0,BEFORE
e22,e23,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ,MAIN|O,COREF,0.0,SIMULTANEOUS
e21,e22,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PAST-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,TMP-PMOD-NMOD,O|MAIN,NOCOREF,0.08968650310495033,BEFORE
e14,e22,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,9,1,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,AFTER
e14,e20,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,6,0,REPORTING|OCCURRENCE,PAST-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,COORD-CONJ-OPRD-IM-OBJ-COORD-CONJ-OBJ-NMOD-IM,MAIN|O,NOCOREF,0.0,BEFORE
e14,e19,VVD|NN2,v|n,B-VP|I-NP,O|O,FALSE,5,0,REPORTING|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,COORD-CONJ-OPRD-IM-OBJ-COORD-CONJ-OBJ,MAIN|O,NOCOREF,0.0,BEFORE
e14,e17,VVD|VVI,v|v,B-VP|I-VP,O|O,FALSE,4,0,REPORTING|OCCURRENCE,PAST-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,COORD-CONJ-OPRD-IM-OBJ,MAIN|O,COREF,0.0,BEFORE
e14,e16,VVD|VVD,v|v,B-VP|I-VP,O|O,TRUE,3,0,REPORTING|I_ACTION,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,COORD-CONJ,MAIN|O,NOCOREF,0.5201906644976,SIMULTANEOUS
e14,e15,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PAST-NONE|PAST-PERFECTIVE,pos|pos,FALSE,TRUE,FALSE,TRUE,OBJ-VC,MAIN|O,NOCOREF,0.0,AFTER
e10,e13,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,3,0,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ-COORD-CONJ,MAIN|O,NOCOREF,0.0,AFTER
e10,e11,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,0,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ,MAIN|O,NOCOREF,0.0,AFTER
e8,e9,VVN|VVB,v|v,I-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|REPORTING,PRESENT-PERFECTIVE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,FALSE,TRUE,OPRD-IM,O|O,NOCOREF,-0.0,BEFORE
e4,e7,VVD|VVG,v|v,B-VP|B-VP,O|O,FALSE,3,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,ADV-COORD-CONJ,MAIN|O,NOCOREF,0.6816429139729033,SIMULTANEOUS
e4,e6,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,2,0,OCCURRENCE|STATE,PAST-NONE|PRESPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,ADV-OBJ,MAIN|O,NOCOREF,0.0,INCLUDES
e4,e5,VVD|VVG,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,ADV,MAIN|O,NOCOREF,-0.0,SIMULTANEOUS
e2,e4,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,2,1,OCCURRENCE|OCCURRENCE,PASTPART-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,IS_INCLUDED
e2,e3,VVN|VVG,v|v,I-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|STATE,PASTPART-NONE|PRESPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OPRD,MAIN|MAIN,NOCOREF,0.0,IS_INCLUDED
e1,e2,VVN|VVN,v|v,I-VP|I-VP,O|O,TRUE,2,1,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|PASTPART-NONE,pos|pos,TRUE,FALSE,FALSE,TRUE,O,MAIN|MAIN,NOCOREF,0.07814485666766846,INCLUDES

e21,e41,VVD|NN0,v|v,B-VP|B-VP,O|O,FALSE,20,8,REPORTING|REPORTING,PAST-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.7296728145864961,SIMULTANEOUS
e2101,e55,AJ0|VVN,adj|v,I-ADJP|I-VP,O|O,FALSE,1,0,STATE|OCCURRENCE,NONE-NONE|PRESENT-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.0,AFTER
e21,e51,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,33,11,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,SIMULTANEOUS
e42,e2017,VVN|NN1,v|n,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,TMP-PMOD,O|O,NOCOREF,0.0,AFTER
e21,e23,VVD|VVG,v|v,B-VP|I-VP,O|O,FALSE,2,1,REPORTING|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,O,MAIN|MAIN,NOCOREF,-0.0,SIMULTANEOUS
e21,e35,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,15,6,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,SIMULTANEOUS
e2014,e19,NN2|VVB,n|v,B-NP|I-VP,O|O,FALSE,1,0,I_ACTION|OCCURRENCE,PRESPART-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,0.0,BEFORE
e11,e2013,VVB|NN1,v|n,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,ADV-PMOD,O|O,NOCOREF,-0.0,IAFTER
e4,e6,NN1|VVN,n|v,I-NP|I-VP,O|O,FALSE,2,0,STATE|OCCURRENCE,NONE-NONE|NONE-PERFECTIVE,NONE|neg,FALSE,TRUE,FALSE,FALSE,NMOD-SUB-VC-VC-ADV-VC-VC,O|O,NOCOREF,0.06948870388091045,AFTER
e2,e2105,VVG|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESPART-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,ADV-PMOD,O|O,NOCOREF,-0.0,AFTER
e1,e2007,NN0|NN1,v|n,B-VP|I-NP,O|O,FALSE,4,1,OCCURRENCE|OCCURRENCE,PRESENT-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.0,AFTER
e46,e48,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,4,1,REPORTING|REPORTING,PAST-NONE|PRESENT-PERFECTIVE,pos|pos,TRUE,FALSE,FALSE,TRUE,O,MAIN|O,COREF,1.7976931348623157E308,IDENTITY
e52,e57,NN1|VVG,n|v,I-NP|B-VP,O|O,FALSE,3,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,0.0,AFTER
e52,e55,NN1|VVN,n|v,I-NP|I-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,-0.0,BEFORE
e51,e52,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,1,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|O,NOCOREF,0.0,BEFORE
e50,e51,VVB|VVD,v|v,I-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|REPORTING,INFINITIVE-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-PRD-NMOD-SUB-VC-OBJ-SUB-VC-OPRD-IM,O|MAIN,NOCOREF,0.0,BEFORE
e49,e51,VVB|VVD,v|v,I-VP|B-VP,O|O,FALSE,2,0,STATE|REPORTING,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,OBJ-PRD-NMOD-SUB-VC-OBJ-SUB-VC,O|MAIN,NOCOREF,-0.0,BEFORE
e48,e51,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,3,0,REPORTING|REPORTING,PRESENT-PERFECTIVE|PAST-NONE,pos|pos,TRUE,FALSE,FALSE,TRUE,OBJ-PRD-NMOD-SUB-VC,O|MAIN,NOCOREF,-0.0,BEFORE
e46,e47,VVD|AJ0,v|v,B-VP|I-VP,O|O,FALSE,3,0,REPORTING|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,OBJ-SUB-VC-OBJ-NMOD-IM-OBJ-NMOD-AMOD-SUB-PRD,MAIN|O,NOCOREF,0.0,BEFORE
e44,e45,VVN|VVN,v|v,I-VP|I-VP,O|O,TRUE,1,0,STATE|OCCURRENCE,PRESENT-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM-VC,MAIN|MAIN,NOCOREF,-0.0,SIMULTANEOUS
e41,e44,NN0|VVN,v|v,B-VP|I-VP,O|O,FALSE,4,1,REPORTING|STATE,PRESENT-NONE|PRESENT-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,IS_INCLUDED
e2017,e43,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PAST-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,NMOD-OBJ,O|O,NOCOREF,0.3389988107931146,AFTER
e41,e43,NN0|NN1,v|n,B-VP|I-NP,O|O,FALSE,3,0,REPORTING|OCCURRENCE,PRESENT-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-SUB-VC-TMP-PMOD-NMOD-OBJ,MAIN|O,NOCOREF,0.08312717175623005,AFTER
e41,e42,NN0|VVN,v|v,B-VP|I-VP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PRESENT-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-SUB-VC,MAIN|O,NOCOREF,0.0,AFTER
e39,e40,NN2|VVD,n|v,I-NP|B-ADJP,O|O,FALSE,1,0,OCCURRENCE|STATE,PRESENT-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.0,SIMULTANEOUS
e36,e39,VVG|NN2,v|n,I-VP|I-NP,O|O,FALSE,2,0,REPORTING|OCCURRENCE,PRESENT-PROGRESSIVE|PRESENT-NONE,pos|pos,FALSE,TRUE,FALSE,TRUE,OBJ-VC-COORD-CONJ-SUB-VC-OBJ,MAIN|O,NOCOREF,0.0,BEFORE
e36,e38,VVG|VVG,v|v,I-VP|B-VP,O|O,TRUE,1,0,REPORTING|OCCURRENCE,PRESENT-PROGRESSIVE|PRESPART-NONE,pos|pos,FALSE,FALSE,FALSE,TRUE,OBJ-VC-OBJ-NMOD-PMOD,MAIN|O,NOCOREF,0.0,BEFORE
e34,e36,NN1|VVG,n|v,I-NP|I-VP,O|O,FALSE,2,1,STATE|REPORTING,PRESENT-PROGRESSIVE|PRESENT-PROGRESSIVE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,O|MAIN,NOCOREF,0.0,SIMULTANEOUS
e34,e35,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,1,0,STATE|REPORTING,PRESENT-PROGRESSIVE|PAST-NONE,pos|pos,FALSE,FALSE,FALSE,TRUE,OBJ-OBJ-VC-OBJ,O|MAIN,NOCOREF,0.0,INCLUDES
e30,e2011,VVN|NN1,v|n,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-PERFECTIVE|NONE-NONE,pos|NONE,TRUE,FALSE,FALSE,FALSE,DIR-PMOD,O|O,NOCOREF,-0.0,BEFORE
e22,e25,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,6,1,REPORTING|OCCURRENCE,PAST-NONE|PRESENT-PERFECTIVE,pos|pos,FALSE,FALSE,FALSE,TRUE,O,MAIN|O,NOCOREF,0.0,AFTER
e22,e24,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,3,0,REPORTING|ASPECTUAL,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,ADV-ADV-PMOD-APPO,MAIN|O,NOCOREF,0.0,AFTER
e21,e22,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,SIMULTANEOUS
e24,e2016,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,ASPECTUAL|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,LGS-PMOD,O|O,NOCOREF,0.0808396869341711,AFTER
e20,e21,VVB|VVD,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|REPORTING,PRESENT-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-COORD-OBJ-NMOD-IM,O|MAIN,NOCOREF,0.0,BEFORE
e15,e21,VVG|VVD,v|v,I-VP|B-VP,O|O,FALSE,6,1,OCCURRENCE|REPORTING,PRESENT-PROGRESSIVE|PAST-NONE,pos|pos,FALSE,FALSE,FALSE,TRUE,O,O|MAIN,NOCOREF,0.0,SIMULTANEOUS
e15,e19,VVG|VVB,v|v,I-VP|I-VP,O|O,FALSE,4,0,OCCURRENCE|OCCURRENCE,PRESENT-PROGRESSIVE|INFINITIVE-NONE,pos|pos,TRUE,FALSE,FALSE,TRUE,OBJ-SUB-COORD-CONJ-VC-OPRD-PRP-IM,O|O,NOCOREF,-0.0,BEFORE
e15,e17,VVG|VVB,v|v,I-VP|I-VP,O|O,FALSE,2,0,OCCURRENCE|ASPECTUAL,PRESENT-PROGRESSIVE|PRESENT-NONE,pos|pos,FALSE,TRUE,FALSE,TRUE,OBJ-SUB-COORD-CONJ-VC,O|O,NOCOREF,0.10670661244327906,BEFORE
e15,e16,VVG|VVN,v|v,I-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-PROGRESSIVE|PAST-NONE,pos|pos,TRUE,FALSE,FALSE,TRUE,OBJ-SUB-VC-VC,O|O,NOCOREF,-0.0,BEFORE
e14,e15,VVB|VVG,v|v,B-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|PRESENT-PROGRESSIVE,pos|pos,TRUE,TRUE,FALSE,TRUE,OBJ-VC,O|O,NOCOREF,0.0898492474782292,BEFORE
e13,e15,NN1|VVG,v|v,B-VP|I-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|PRESENT-PROGRESSIVE,pos|pos,TRUE,TRUE,FALSE,TRUE,LOC-PMOD-NMOD-PMOD-NMOD-IM-OBJ-VC,MAIN|O,NOCOREF,-0.0,BEFORE
e9,e10,NN0|VVG,v|v,B-VP|B-VP,O|O,FALSE,3,2,STATE|STATE,PRESENT-NONE|PRESPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,-0.0,SIMULTANEOUS
e8,e9,VVB|NN0,v|v,I-VP|B-VP,O|O,FALSE,2,0,OCCURRENCE|STATE,INFINITIVE-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,-0.0,BEFORE
e2,e6,VVG|VVN,v|v,B-VP|I-VP,O|O,FALSE,5,0,OCCURRENCE|OCCURRENCE,PRESPART-NONE|NONE-PERFECTIVE,pos|neg,TRUE,FALSE,FALSE,FALSE,O,O|O,NOCOREF,-0.0,AFTER
e5,e6,VVN|VVN,v|v,I-VP|I-VP,O|O,TRUE,1,0,ASPECTUAL|OCCURRENCE,NONE-PERFECTIVE|NONE-PERFECTIVE,pos|neg,FALSE,TRUE,TRUE,FALSE,ADV-VC-VC,O|O,NOCOREF,0.0,BEFORE
e2,e5,VVG|VVN,v|v,B-VP|I-VP,O|O,FALSE,4,0,OCCURRENCE|ASPECTUAL,PRESPART-NONE|NONE-PERFECTIVE,pos|pos,FALSE,FALSE,FALSE,TRUE,O,O|O,NOCOREF,-0.0,AFTER
e2,e4,VVG|NN1,v|n,B-VP|I-NP,O|O,FALSE,3,0,OCCURRENCE|STATE,PRESPART-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,-0.0,SIMULTANEOUS
e2,e3,VVG|NN1,v|n,B-VP|I-NP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PRESPART-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,ADV-PMOD-COORD-CONJ,O|O,NOCOREF,-0.0,AFTER
e1,e2,NN0|VVG,v|v,B-VP|B-VP,O|O,FALSE,5,2,OCCURRENCE|OCCURRENCE,PRESENT-NONE|PRESPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,0.0,BEFORE
