id1,id2,pos,mainpos,chunk,ner,samePos,entDistance,sentDistance,entOrder,eventClass,tense,aspect,timexType,timexValueTemplate,depPath,timexRule,label
e189,tmx2038,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e126,tmx0,VVG|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e169,tmx2013,VVD|AT0_NN1,v|art_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN,O,O,IS_INCLUDED
e174,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e2794,tmx0,PRP|O,prep|O,B-PP|O,O|O,FALSE,-1,-1,O,STATE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e2795,tmx2034,AJ0|AJ0_NN1,adj|adj_n,B-ADJP|B-NP_I-NP,O|O,FALSE,2,0,AFTER,STATE,O,O,DATE,NNNN,O,O,IS_INCLUDED

e72,tmx115,VVD|AT0_CRD_NN2,v|art_adj_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DURATION,PNM,TMP-PMOD,O,DURING
e67,tmx114,NN2|AT0_AJ0_CRD_NN2,n|art_adj_n,I-NP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DURATION,PNY,TMP-PMOD,O,DURING
e65,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,FUTURE,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e59,tmx113,VVD|AV0_AT0_NN1,v|adv_pron_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN,TMP,O,IS_INCLUDED
e56,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,BEFORE
e109,tmx110,VVG|AJ0,v|adj,B-PP|I-NP,O|O,FALSE,1,0,BEFORE,REPORTING,NONE,NONE,DATE,PAST_REF,PMOD-PMOD-NMOD,O,IS_INCLUDED
e54,tmx0,NN0|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e52,tmx108,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,2,0,BEFORE,ASPECTUAL,PAST,NONE,DATE,NNNN-NN,OPRD-TMP-PMOD,O,IS_INCLUDED
e50,tmx105,VVG|AJ0_NP0,v|adj_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PRESPART,NONE,DATE,NNNN-NN,OBJ-NMOD-PMOD,O,IS_INCLUDED
e45,tmx104,VVB|NP0,v|n,I-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN-NN,O,O,IS_INCLUDED
e40,tmx101,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN,TMP-PMOD,O,IS_INCLUDED
e38,tmx100,VVD|AV0,v|adv,B-VP|B-ADVP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,PAST_REF,TMP,O,IS_INCLUDED
e31,tmx94,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e30,tmx92,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,2,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP-PMOD-PMOD,TMX-END,ENDED_BY
e30,tmx91,VVD|NP0_CRD,v|O_n,B-VP|B-NP_I-NP,O|misc,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP-PMOD,TMX-BEGIN,BEGUN_BY
e11,tmx88,VVD|PRP_NN1_TO0_NN1,v|prep_n_prep_n,B-VP|B-PP_B-NP_B-PP_B-NP,O|O,FALSE,10,0,BEFORE,REPORTING,PAST,NONE,DATE,FUTURE_REF,OBJ-COORD-CONJ-SUB-OPRD-IM-OPRD-IM-TMP,O,BEFORE
e20,tmx88,VVB|PRP_NN1_TO0_NN1,v|prep_n_prep_n,I-VP|B-PP_B-NP_B-PP_B-NP,O|O,FALSE,2,0,BEFORE,I_ACTION,INFINITIVE,NONE,DATE,FUTURE_REF,TMP,O,IS_INCLUDED
e12,tmx84,VVD|AT0_NN1,v|art_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,I_STATE,PAST,NONE,DATE,PAST_REF,TMP-PMOD,O,IS_INCLUDED
e1,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e34,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e53,tmx108,VVG|NP0,v|n,I-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PRESPART,NONE,DATE,NNNN-NN,TMP-PMOD,O,BEGUN_BY

e181,tmx0,VVG|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PROGRESSIVE,DATE,NNNN-NN-NN,O,O,INCLUDES
e176,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e147,tmx2001,VVD|AT0_AJ0_NN1,v|pron_adj_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-SP,TMP,O,IS_INCLUDED
e1998,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e1998,tmx2000,VVB|AT0_NN1_PRF_CRD,v|art_n_prep_O,I-VP|B-NP_I-NP_B-PP_B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PRESENT,NONE,DATE,NNNN,TMP-PMOD,O,IS_INCLUDED
e135,tmx1995,VVD|AV0,v|adv,B-VP|B-ADVP,O|O,FALSE,1,0,AFTER,REPORTING,PAST,NONE,DATE,PAST_REF,TMP,O,IS_INCLUDED
e132,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,FUTURE,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e2430,tmx1994,NN2|AJ0_NN2,n|adj_n,B-NP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DURATION,PXQ,O,O,IS_INCLUDED
e127,tmx1994,VVD|AJ0_NN2,v|adj_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,I_STATE,PAST,NONE,DURATION,PXQ,TMP-PMOD,O,AFTER
e127,tmx1991,VVD|AV0,v|adv,B-VP|B-ADVP,O|O,FALSE,1,0,AFTER,I_STATE,PAST,NONE,DATE,PAST_REF,TMP,O,IS_INCLUDED
e242,tmx241,VVD|AT0_AJ0_CRD_NN2,v|art_adv_adj_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,STATE,PAST,NONE,DURATION,PNM,TMP-PMOD,O,DURING
e240,tmx239,NN2|AJ0,n|O,I-NP|B-NP,O|O,FALSE,1,0,AFTER,STATE,PAST,NONE,DATE,NNNN-QN,NMOD,O,DURING
e80,tmx238,VVD|AJ0_NN1,v|adj_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,REPORTING,PAST,NONE,DATE,NNNN-WXX,TMP,O,IS_INCLUDED
e71,tmx237,VVN|NP0,v|n,I-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN,VC-OBJ-NMOD-PMOD-NMOD-PMOD,O,ENDED_BY
e71,tmx232,VVN|AJ0_NN2,v|adj_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PRESENT,PERFECTIVE,DURATION,PXM,TMP-PMOD,O,IS_INCLUDED
e68,tmx229,VVB|AJ0_NN1,v|adj_n,I-VP|I-NP,O|O,FALSE,1,0,AFTER,I_ACTION,FUTURE,NONE,DATE,NNNN,TMP,O,IS_INCLUDED
e66,tmx228,VVG|AT0_AJ0_NN1_PRF_CRD,v|art_adj_n_prep_O,B-VP|B-NP_I-NP_B-PP_B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PRESPART,NONE,DATE,NNNN,OBJ-NMOD-PMOD,O,DURING
e62,tmx224,VVB|CRD,v|O,I-VP|B-NP,O|O,FALSE,1,0,BEFORE,ASPECTUAL,INFINITIVE,NONE,DATE,NNNN,DIR-PMOD,O,IS_INCLUDED
e50,tmx222,NN1|AJ0,n|adj,I-NP|I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,PAST_REF,NMOD,O,IS_INCLUDED
e29,tmx218,VVG|PRP_NN1,v|prep_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PRESPART,NONE,DATE,NNNN,TMP,O,IS_INCLUDED
e28,tmx0,VVG|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PRESENT,PROGRESSIVE,DATE,NNNN-NN-NN,O,O,INCLUDES
e26,tmx2110,VVD|AT0_NN1,v|pron_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN,TMP,O,IS_INCLUDED
e22,tmx209,NN1|AJ0,n|O,I-NP|O,O|O,FALSE,1,0,AFTER,I_ACTION,NONE,NONE,DURATION,PNY,NMOD,O,DURING_INV
e17,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e7,tmx2041,NN0|AV0,v|adv,B-VP|B-ADVP,O|O,FALSE,1,0,AFTER,I_STATE,PRESENT,NONE,DATE,PRESENT_REF,TMP,O,IS_INCLUDED
e2,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e1,tmx204,VVG|NN2_AV0,v|n_adv,I-VP|I-NP_O,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,PROGRESSIVE,DURATION,PXM,TMP,O,IS_INCLUDED
e3,tmx206,VVB|AV0,v|adv,I-VP|B-ADVP,O|O,FALSE,1,0,AFTER,I_STATE,INFINITIVE,NONE,DATE,FUTURE_REF,O,O,IS_INCLUDED
e2438,tmx206,AJ0|AV0,adj|adv,B-ADJP|B-ADVP,O|O,FALSE,1,0,BEFORE,STATE,FUTURE,NONE,DATE,FUTURE_REF,TMP,O,IS_INCLUDED
e100,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e2437,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e153,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e174,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e188,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,BEFORE

e171,tmx241,VVD|AJ0_NN1,v|adj_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN,TMP,O,IS_INCLUDED
e167,tmx239,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN,TMP-PMOD,O,IS_INCLUDED
e166,tmx0,VVG|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE_PROGRESSIVE,DATE,NNNN-NN-NN,O,O,INCLUDES
e166,tmx235,VVG|CRD,v|O,I-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PRESENT,PERFECTIVE_PROGRESSIVE,DATE,NNNN,VC-VC-TMP-PMOD,O,BEGUN_BY
e158,tmx0,VVG|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PROGRESSIVE,DATE,NNNN-NN-NN,O,O,INCLUDES
e153,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,FUTURE,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e130,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,PERCEPTION,INFINITIVE,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e115,tmx228,VVG|AT0_NN1,v|art_n,I-VP|B-NP_I-NP,O|O,FALSE,2,0,BEFORE,OCCURRENCE,FUTURE,PROGRESSIVE,DATE,FUTURE_REF,VC-VC-TMP-PMOD,O,IS_INCLUDED
e113,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e105,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e90,tmx217,VVD|AJ0_NN2,v|adj_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,PAST_REF,TMP-PMOD,O,IS_INCLUDED
e71,tmx216,VVN|AJ0_NN2,v|adj_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PRESENT,PERFECTIVE,DATE,PXY,TMP-PMOD,O,IS_INCLUDED
e62,tmx0,VVI|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e56,tmx0,VVB|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e39,tmx207,VVI|AV0,v|adv,B-VP|B-ADVP,O|O,FALSE,1,0,AFTER,STATE,PRESENT,NONE,DATE,PRESENT_REF,TMP,O,IS_INCLUDED
e36,tmx204,NN1|AT0_NN1,n|art_n,I-NP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,INFINITIVE,NONE,DURATION,PNY,NMOD-PMOD,O,IS_INCLUDED
e23,tmx200,VVN|NP0,v|pn,I-VP|B-NP,O|O,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,VC-TMP,O,IS_INCLUDED
e8,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,FUTURE,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e1,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,I_STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e31,tmx0,VVI|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e246,tmx0,VVI|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e43,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e249,tmx0,VVI|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e131,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e248,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED

e147,tmx326,VVD|CRD_NN2,v|n,B-VP|B-NP_I-NP,O|O,FALSE,2,0,BEFORE,I_ACTION,PAST,NONE,DURATION,PNY,OPRD-IM-ADV-SUB-PRN-PMOD,O,BEGINS
e224,tmx370,VVD|CRD,v|O,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN,TMP-PMOD,O,IS_INCLUDED
e211,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e202,tmx364,NN1|NP0,n|pn,I-NP|B-NP,O|O,FALSE,2,1,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e363,tmx364,NN1|NP0,n|pn,I-NP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e200,tmx361,VVN|AV0,v|adv,I-VP|B-ADVP,O|O,FALSE,2,0,AFTER,OCCURRENCE,PRESENT,PROGRESSIVE,DATE,PRESENT_REF,TMP,O,IS_INCLUDED
e197,tmx0,VVG|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PAST,PROGRESSIVE,DATE,NNNN-NN-NN,O,O,BEFORE
e196,tmx358,VVD|CRD,v|O,B-VP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN,TMP-PMOD,O,IS_INCLUDED
e191,tmx352,VVB|CRD,v|O,I-VP|I-NP,O|O,FALSE,2,0,BEFORE,OCCURRENCE,PRESENT,NONE,DATE,NNNN,VC-TMP-PMOD-COORD-CONJ,O,IS_INCLUDED
e191,tmx351,VVB|CRD,v|O,I-VP|I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PRESENT,NONE,DATE,NNNN,VC-TMP-PMOD,O,IS_INCLUDED
e189,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e184,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e171,tmx0,AJ0|O,adj|O,O|O,O|O,FALSE,-1,-1,O,STATE,NONE,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e170,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e157,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e147,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e140,tmx322,VVB|NP0_CRD,v|n_O,I-VP|B-NP_I-NP,O|O,FALSE,2,0,BEFORE,ASPECTUAL,INFINITIVE,NONE,DATE,NNNN-NN,TMP-PMOD,O,IS_INCLUDED
e138,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e98,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e91,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e88,tmx307,VVD|AT0_NN1,v|art_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-WNN-WE,TMP-PMOD,O,DURING
e74,tmx0,VVI|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e71,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e295,tmx299,AJ0|CRD_CJC_AV0,adj|O_conj_adv,B-ADJP|B-NP_O_B-ADJP,O|O,FALSE,1,0,BEFORE,STATE,NONE,NONE,DATE,NNNN,TMP-PMOD,O,BEGUN_BY
e63,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e58,tmx292,NN1|AV0_AT0_NN1,v|adv_pron_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PRESPART,NONE,DATE,NNNN-NN,O,O,IS_INCLUDED
e57,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,BEFORE
e43,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e34,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e32,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e28,tmx288,VVN|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,I_ACTION,PASTPART,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e21,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e19,tmx287,VVB|AT0_AJ0_NN1,v|art_adj_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,INFINITIVE,NONE,DATE,FUTURE_REF,TMP-PMOD,O,INCLUDES
e13,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e141,tmx322,NN1|NP0_CRD,n|n_O,I-NP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN-NN,O,O,IS_INCLUDED
e2025,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,STATE,NONE,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e207,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,AFTER

e208,tmx341,VVN|CRD_NN2,v|adj_n,I-VP|B-NP_I-NP,O|O,FALSE,2,2,BEFORE,OCCURRENCE,PAST,PERFECTIVE,DURATION,PND,O,O,BEGINS
e208,tmx336,VVN|CRD_NN1_NN2,v|n,I-VP|B-NP_I-NP,O|O,FALSE,4,0,AFTER,OCCURRENCE,PAST,PERFECTIVE,DURATION,PND,TMP-ADV,O,ENDS
e205,tmx338,NN1|AT0_NN1,n|art_n,I-NP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,ENDS
e208,tmx338,VVN|AT0_NN1,v|art_n,I-VP|B-NP_I-NP,O|O,FALSE,2,0,AFTER,OCCURRENCE,PAST,PERFECTIVE,DATE,NNNN-NN-NN,TMP-PMOD-APPO,O,BEGINS
e280,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e279,tmx386,VVD|AT0_CRD_NN1,v|art_O_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-QN,TMP-PMOD,O,IS_INCLUDED
e278,tmx380,NN1|AJ0,n|O,I-NP|I-NP,O|O,FALSE,4,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-QN,O,O,IS_INCLUDED
e277,tmx387,VVD|AJ0_NN1,v|adj_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN,TMP,O,IS_INCLUDED
e381,tmx380,AJC|AJ0,adj|O,B-ADJP|I-NP,O|O,FALSE,1,0,AFTER,STATE,FUTURE,NONE,DATE,NNNN-QN,O,O,IS_INCLUDED
e275,tmx362,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,38,14,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e272,tmx362,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,35,13,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e262,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e260,tmx1111,VVB|CRD_TO0_CRD_NN2,v|adj_prep_adj_n,I-VP|B-NP_I-NP,O|O,FALSE,2,0,BEFORE,ASPECTUAL,FUTURE,NONE,DURATION,PNW,VC-TMP-PMOD,O,IS_INCLUDED
e257,tmx1082,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e253,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e252,tmx362,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,16,8,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e247,tmx368,NN0|AV0,v|adv,B-VP|B-ADVP,O|O,FALSE,1,0,AFTER,I_STATE,PRESENT,NONE,DATE,PRESENT_REF,TMP,O,IS_INCLUDED
e231,tmx362,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,5,4,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e230,tmx365,VVD|NP0,O|pn,B-VP|B-NP,O|O,FALSE,1,0,AFTER,STATE,NONE,NONE,DATE,NNNN-NN-NN,SBJ-NMOD,O,IS_INCLUDED
e229,tmx362,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,1,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e228,tmx362,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP-PMOD,O,IS_INCLUDED
