@relation te3-et

@attribute token1 {0,1}
@attribute token2 {0,1}
@attribute lemma1 {0,1}
@attribute lemma2 {0,1}
@attribute tokenchunk1 {0,1}
@attribute tokenchunk2 {0,1}
@attribute tempMarkerText {0,1}
@attribute label {BEFORE, AFTER, IBEFORE, IAFTER, IDENTITY, SIMULTANEOUS, INCLUDES, IS_INCLUDED, DURING, DURING_INV, BEGINS, BEGUN_BY, ENDS, ENDED_BY}

@data
closed,Friday,close,friday,closed,Friday,after,ENDS
in,Thursday,in,thursday,in,Thursday,O,IS_INCLUDED
said,Thursday,say,thursday,said,Thursday,O,BEFORE
buying,the week,buy,the week,buying,the week,O,IS_INCLUDED
disposition,the latest quarter,disposition,the late quarter,the disposition,the latest quarter,O,IS_INCLUDED
had,the latest quarter,have,the late quarter,had,the latest quarter,O,IS_INCLUDED
rose,third-quarter,rise,third-quarter,rose,third-quarter,O,IS_INCLUDED
reported,recently,report,recently,reported,recently,O,AFTER
reported,Last Friday,report,last friday,reported,Last Friday,O,IS_INCLUDED
expected,O,expect,O,expected,O,O,BEFORE
forecast,recently,forecast,recently,forecast,recently,O,AFTER
forecast,Last Friday,forecast,last friday,forecast,Last Friday,O,IS_INCLUDED
forecast,O,forecast,O,forecast,O,O,BEFORE
called,recently,call,recently,called,recently,O,AFTER
called,Last Friday,call,last friday,called,Last Friday,O,IS_INCLUDED
called,O,call,O,called,O,O,BEFORE
telling,O,tell,O,had been telling,O,O,BEFORE
announcement,recently,announcement,recently,Last Friday QUOTs announcement,recently,O,AFTER
announcement,Last Friday,announcement,last friday,Last Friday QUOTs announcement,Last Friday,O,IS_INCLUDED
announcement,O,announcement,O,Last Friday QUOTs announcement,O,O,BEFORE
said,recent weeks,say,recent week,said,recent weeks,O,IS_INCLUDED
said,recently,say,recently,said,recently,O,AFTER
said,Last Friday,say,last friday,said,Last Friday,O,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
said,recently,say,recently,said,recently,O,AFTER
said,Last Friday,say,last friday,said,Last Friday,O,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
said,recently,say,recently,said,recently,O,AFTER
said,Last Friday,say,last friday,said,Last Friday,O,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
add,next year,add,next year,is to add,next year,to,IS_INCLUDED
indicated,recently,indicate,recently,indicated,recently,O,AFTER
indicated,Last Friday,indicate,last friday,indicated,Last Friday,O,IS_INCLUDED
indicated,O,indicate,O,indicated,O,O,BEFORE
said,recently,say,recently,said,recently,O,AFTER
said,Last Friday,say,last friday,said,Last Friday,O,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
said,recently,say,recently,said COMMA QUOTQUOT,recently,O,AFTER
said,Last Friday,say,last friday,said COMMA QUOTQUOT,Last Friday,O,IS_INCLUDED
said,O,say,O,said COMMA QUOTQUOT,O,O,BEFORE
announcing,recently,announce,recently,announcing,recently,O,AFTER
announcing,Last Friday,announce,last friday,announcing,Last Friday,O,IS_INCLUDED
announcing,O,announce,O,announcing,O,O,BEFORE
begin,recently,begin,recently,will begin selling,recently,O,AFTER
begin,this year,begin,this year,will begin selling,this year,O,AFTER
Led,this year,lead,this year,Led,this year,by,IS_INCLUDED
Led,O,lead,O,Led,O,O,BEFORE
losing,O,lose,O,has been losing,O,O,BEFORE
said,recently,say,recently,said,recently,O,AFTER
said,Last Friday,say,last friday,said,Last Friday,O,IS_INCLUDED
craze,O,craze,O,The oat-bran craze,O,O,BEFORE
charge,the latest quarter,charge,the late quarter,a one-time charge,the latest quarter,O,IS_INCLUDED
fell,third-quarter,fall,third-quarter,fell,third-quarter,O,IS_INCLUDED
reported,O,report,O,reported,O,O,BEFORE
earned,Last year,earn,last year,earned,Last year,O,IS_INCLUDED
increase,the full year,increase,the full year,an earnings increase,the full year,O,IS_INCLUDED
telling,recently,tell,recently,had been telling,recently,O,ENDED_BY
announcement,Last Friday,announcement,last friday,Last Friday QUOTs announcement,Last Friday,O,IS_INCLUDED
reassigned,recent weeks,reassign,recent week,has reassigned,recent weeks,O,IS_INCLUDED
said,recent weeks,say,recent week,said,recent weeks,O,IS_INCLUDED
reported,recent weeks,report,recent week,reported,recent weeks,O,IS_INCLUDED
retained,O,retain,O,had retained,O,O,BEFORE
come,next year,come,next year,is to come,next year,in,IS_INCLUDED
add,next year,add,next year,is to add,next year,to,IS_INCLUDED
has,next year,have,next year,has,next year,to,BEFORE
growth,1989,growth,1989,Cereal volume growth,1989,in,IS_INCLUDED
increased,the next two years or so,increase,the next two year or so,increased,the next two years or so,next,IS_INCLUDED
get,this year,get,this year,can get,this year,to,IS_INCLUDED
closed,Friday,close,friday,closed,Friday,on,IS_INCLUDED
says,O,say,O,says,O,O,BEFORE
begin,O,begin,O,will begin selling,O,O,AFTER
begin,soon,begin,soon,will begin selling,soon,O,IS_INCLUDED
anxious,O,anxious,O,so anxious,O,O,INCLUDES
say,O,say,O,say,O,O,INCLUDES
gained,this year,gain,this year,has gained,this year,at,IS_INCLUDED
gained,O,gain,O,has gained,O,O,BEFORE
successful,O,successful,O,successful,O,O,BEFORE
begin,1993,begin,1993,was nQUOTt to begin turning,1993,to,BEFORE
conditions,current,condition,current,current market conditions,current,O,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
suspending,now,suspend,now,suspending,now,O,IS_INCLUDED
quit,O,quit,O,quit,O,O,BEFORE
cost,O,cost,O,has cost,O,O,BEFORE
work,now,work,now,work,now,O,IS_INCLUDED
turning,1993,turn,1993,was nQUOTt to begin turning,1993,O,IS_INCLUDED
believed,current,believe,current,is believed to be,current,O,IS_INCLUDED
selling,soon,sell,soon,will begin selling,soon,O,IS_INCLUDED
say,now,say,now,say,now,O,IS_INCLUDED
happy,right now,happy,right now,a happy group,right now,at,SIMULTANEOUS
went,recently,go,recently,went,recently,O,IS_INCLUDED
construction,now,construction,now,construction,now,O,AFTER
optimistic,Last Friday,optimistic,last friday,overly optimistic,Last Friday,O,SIMULTANEOUS
in,Last Friday,in,last friday,in,Last Friday,O,IS_INCLUDED
priced,Friday,price,friday,priced,Friday,O,IS_INCLUDED
Rated,Friday,rate,friday,Rated,Friday,O,IS_INCLUDED
priced,Friday,price,friday,was priced,Friday,O,IS_INCLUDED
due,1999,due,1999,due,1999,O,BEGUN_BY
priced,Friday,price,friday,priced,Friday,O,IS_INCLUDED
due,Nov. 1 COMMA 2009,due,nov. 1 COMMA 2009,due,Nov. 1 COMMA 2009,O,ENDED_BY
due,Friday,due,friday,due,Friday,O,IS_INCLUDED
Rated,Friday,rate,friday,Rated,Friday,O,IS_INCLUDED
priced,Friday,price,friday,priced,Friday,following,IS_INCLUDED
due,Oct. 15 COMMA 1999,due,oct. 15 COMMA 1999,due,Oct. 15 COMMA 1999,following,ENDED_BY
due,Friday,due,friday,due,Friday,following,IS_INCLUDED
compiled,O,compile,O,compiled,O,O,BEFORE
pricings,Friday,pricings,friday,Friday QUOTs offerings and pricings,Friday,following,IS_INCLUDED
offerings,Friday,offering,friday,Friday QUOTs offerings and pricings,Friday,following,IS_INCLUDED
said,Dec. 31 COMMA 1994,say,dec. 31 COMMA 1994,said,Dec. 31 COMMA 1994,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,Dec. 31 COMMA 1994,say,dec. 31 COMMA 1994,said,Dec. 31 COMMA 1994,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,Dec. 31 COMMA 1994,say,dec. 31 COMMA 1994,said,Dec. 31 COMMA 1994,O,BEFORE
said,O,say,O,said,O,O,BEFORE
renegotiated,O,renegotiate,O,will be renegotiated,O,O,AFTER
said,Dec. 31 COMMA 1994,say,dec. 31 COMMA 1994,said,Dec. 31 COMMA 1994,O,BEFORE
said,O,say,O,said,O,O,BEFORE
placement,O,placement,O,a private placement,O,O,AFTER
said,Dec. 31 COMMA 1994,say,dec. 31 COMMA 1994,said,Dec. 31 COMMA 1994,O,BEFORE
made,the next 12 to 18 months,make,the next 12 to 18 month,to be made,the next 12 to 18 months,next,DURING
redeemable,the end of 1994,redeemable,the end of 1994,redeemable,the end of 1994,O,AFTER
renegotiated,Dec. 31 COMMA 1994,renegotiate,dec. 31 COMMA 1994,will be renegotiated,Dec. 31 COMMA 1994,O,AFTER
carry,Dec. 31 COMMA 1994,carry,dec. 31 COMMA 1994,will carry,Dec. 31 COMMA 1994,to,ENDED_BY
carry,O,carry,O,will carry,O,O,AFTER
used,O,use,O,will be used to reduce,O,O,AFTER
completed,around Nov. 1,complete,around nov. 1,be completed,around Nov. 1,to,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
has,currently,have,currently,has,currently,O,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
due,Oct. 15 COMMA 1999,due,oct. 15 COMMA 1999,due,Oct. 15 COMMA 1999,for,ENDED_BY
announced,O,announce,O,announced,O,O,BEFORE
receiving,O,receive,O,receiving,O,O,AFTER
offer,O,offer,O,The tender offer,O,O,AFTER
said,O,say,O,said,O,O,BEFORE
agreed,now,agree,now,agreed to buy,now,O,IS_INCLUDED
offer,O,offer,O,tender offer,O,O,AFTER
owns,now,own,now,owns,now,O,IS_INCLUDED
sale,O,sale,O,the sale,O,O,AFTER
liquidated,O,liquidate,O,be liquidated COMMA,O,O,AFTER
make,O,make,O,will make,O,O,AFTER
said,O,say,O,said,O,O,BEFORE
agreed,now,agree,now,agreed to buy,now,O,IS_INCLUDED
owns,now,own,now,owns,now,O,IS_INCLUDED
agreed,O,agree,O,agreed to buy,O,O,BEFORE
offer,Earlier this year,offer,earlier this year,offer,Earlier this year,O,IS_INCLUDED
offer,O,offer,O,offer,O,O,BEFORE
made,Earlier this year,make,earlier this year,made,Earlier this year,O,IS_INCLUDED
made,O,make,O,made,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
made,Earlier this year,make,earlier this year,made,Earlier this year,O,IS_INCLUDED
liquidate,as soon as possible,liquidate,as soon as possible,would seek to liquidate,as soon as possible,O,IS_INCLUDED
said,O,say,O,and said,O,O,BEFORE
launched,O,launch,O,launched,O,O,BEFORE
discussions,O,discussion,O,discussions,O,O,BEFORE
for,O,for,O,for,O,O,IS_INCLUDED
said,Friday,say,friday,said,Friday,O,IS_INCLUDED
quoted,Friday,quote,friday,was quoted,Friday,O,IS_INCLUDED
trading,Friday,trading,friday,over-the-counter trading,Friday,O,IS_INCLUDED
agreed,O,agree,O,agreed to pay,O,O,BEFORE
took,1988,take,1988,took,1988,O,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
cited,O,cite,O,cited,O,O,BEFORE
recapitalization,1988,recapitalization,1988,recapitalization,1988,O,IS_INCLUDED
save,next year,save,next year,is expected to save,next year,in,IS_INCLUDED
reported,O,report,O,will be reported,O,O,AFTER
recapitalization,1988,recapitalization,1988,its 1988 recapitalization,1988,O,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
expected,O,expect,O,is expected to save,O,O,AFTER
had,fiscal 1989,have,fiscal 1989,had,fiscal 1989,O,IS_INCLUDED
adjustments,O,adjustment,O,adjustments,O,O,BEFORE
sale,O,sale,O,The sale,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
gain,the year-ago third quarter,gain,the year-ago 3 quarter,a gain,the year-ago third quarter,O,IS_INCLUDED
charge,the third quarter,charge,the 3 quarter,The charge,the third quarter,O,IS_INCLUDED
charge,O,charge,O,The charge,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
sale,O,sale,O,the sale,O,O,BEFORE
charge,O,charge,O,a charge,O,O,BEFORE
loss,fiscal 1989,loss,fiscal 1989,an operating loss,fiscal 1989,O,IS_INCLUDED
payments,the next two years,payment,the next two year,potential payments,the next two years,to,DURING
earned,the year-ago third quarter,earn,the year-ago 3 quarter,earned,the year-ago third quarter,O,IS_INCLUDED
gain,the quarter,gain,the quarter,an after-tax gain,the quarter,by,IS_INCLUDED
charge,the third quarter,charge,the 3 quarter,a charge,the third quarter,to,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
sales,fiscal 1989,sale,fiscal 1989,sales,fiscal 1989,O,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
loss,fourth-quarter,loss,fourth-quarter,a fourth-quarter loss,fourth-quarter,O,IS_INCLUDED
have,currently,have,currently,have,currently,O,IS_INCLUDED
holds,currently,hold,currently,holds,currently,O,IS_INCLUDED
intends,O,intend,O,intends to seek,O,O,INCLUDES
said,O,say,O,said,O,O,BEFORE
opened,earlier this year,open,earlier this year,opened,earlier this year,O,IS_INCLUDED
reported,fourth-quarter,report,fourth-quarter,reported,fourth-quarter,O,IS_INCLUDED
say,O,say,O,would nQUOTt say,O,O,BEFORE
cutting,O,cut,O,is cutting,O,O,INCLUDES
strengthened,O,strengthen,O,strengthened,O,O,BEFORE
see,O,see,O,could see,O,O,BEFORE
suspended,O,suspend,O,suspended,O,O,BEFORE
agreed,O,agree,O,agreed to sell,O,O,BEFORE
confirmed,O,confirm,O,confirmed,O,O,BEFORE
expected,O,expect,O,are expected to go,O,O,INCLUDES
agreed,O,agree,O,agreed to sell,O,O,BEFORE
wonder,O,wonder,O,wonder,O,O,INCLUDES
turnaround,O,turnaround,O,a turnaround,O,O,AFTER
loss,the third quarter,loss,the 3 quarter,loss,the third quarter,as,IAFTER
posted,O,post,O,posted,O,O,BEFORE
plead,O,plead,O,may plead,O,O,AFTER
sweetened,O,sweeten,O,sweetened,O,O,BEFORE
investigation,the past year,investigation,the past year,a broad investigation,the past year,O,DURING
plead,this week,plead,this week,may plead,this week,O,IS_INCLUDED
demand,future,demand,future,future demand,future,O,IDENTITY
raise,O,raise,O,raise,O,O,INCLUDES
buying,this fall,buy,this fall,are buying,this fall,at,SIMULTANEOUS
growth,third-quarter,growth,third-quarter,the third-quarter GNP growth,third-quarter,O,SIMULTANEOUS
raises,O,raise,O,raises,O,O,INCLUDES
rose,September,rise,september,rose,September,in,SIMULTANEOUS
organizing,O,organize,O,are organizing to complain,O,O,INCLUDES
expected,O,expect,O,are expected to continue launching,O,O,INCLUDES
trading,O,trading,O,stock-index arbitrage trading,O,O,BEFORE
suspending,O,suspend,O,suspending,O,O,BEFORE
joined,O,join,O,joined,O,O,BEFORE
expected,O,expect,O,are expected to continue,O,O,INCLUDES
curbed,O,curb,O,is being curbed,O,O,INCLUDES
led,O,lead,O,is being led,O,O,IS_INCLUDED
fueled,third-quarter,fuel,third-quarter,fueled,third-quarter,because,IS_INCLUDED
say,O,say,O,say,O,O,IS_INCLUDED
charges,O,charge,O,charges,O,O,IS_INCLUDED
resolve,O,resolve,O,would resolve,O,O,AFTER
work,this week,work,this week,work,this week,O,IS_INCLUDED
According,Aug. 26,accord,aug. 26,According to,Aug. 26,O,AFTER
sold,Aug. 10 COMMA 1988,sell,aug. 10 COMMA 1988,may be sold,Aug. 10 COMMA 1988,O,AFTER
buy,Aug. 10 COMMA 1988,buy,aug. 10 COMMA 1988,to buy,Aug. 10 COMMA 1988,O,AFTER
acquired,Aug. 10 COMMA 1988,acquire,aug. 10 COMMA 1988,acquired,Aug. 10 COMMA 1988,O,AFTER
called,18 months,call,18 month,called,18 months,in,BEFORE
called,Aug. 10 COMMA 1988,call,aug. 10 COMMA 1988,called,Aug. 10 COMMA 1988,O,IS_INCLUDED
accord,18 months,accord,18 month,That accord,18 months,in,BEFORE
accord,Aug. 10 COMMA 1988,accord,aug. 10 COMMA 1988,That accord,Aug. 10 COMMA 1988,O,IDENTITY
agreement,18 months,agreement,18 month,an Aug. 10 COMMA 1988 COMMA stock purchase agreement,18 months,O,BEFORE
acquired,Aug. 10 COMMA 1988,acquire,aug. 10 COMMA 1988,acquired,Aug. 10 COMMA 1988,from,AFTER
affirmed,O,affirm,O,affirmed,O,O,BEFORE
working,Aug. 26,work,aug. 26,working,Aug. 26,O,AFTER
working,O,work,O,working,O,O,AFTER
remains,Aug. 26,remain,aug. 26,remains,Aug. 26,O,AFTER
remains,O,remain,O,remains,O,O,AFTER
maintain,Aug. 26,maintain,aug. 26,to develop and maintain,Aug. 26,O,AFTER
develop,Aug. 26,develop,aug. 26,to develop and maintain,Aug. 26,O,AFTER
said,O,say,O,said,O,O,BEFORE
holds,Aug. 26,hold,aug. 26,holds,Aug. 26,O,AFTER
said,O,say,O,said,O,O,BEFORE
buy,18 months,buy,18 month,to buy,18 months,in,DURING_INV
agreement,Aug. 10 COMMA 1988,agreement,aug. 10 COMMA 1988,an Aug. 10 COMMA 1988 COMMA stock purchase agreement,Aug. 10 COMMA 1988,O,SIMULTANEOUS
said,O,say,O,said,O,O,BEFORE
maintain,O,maintain,O,to develop and maintain,O,O,AFTER
develop,O,develop,O,to develop and maintain,O,O,AFTER
bought,Oct. 20,buy,oct. 20,bought,Oct. 20,from,BEFORE
bought,Aug. 26,buy,aug. 26,bought,Aug. 26,O,AFTER
bought,O,buy,O,bought,O,O,BEFORE
bought,O,buy,O,bought,O,O,BEFORE
According,O,accord,O,According to,O,O,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
reported,O,report,O,reported,O,O,BEFORE
offering,this month,offering,this month,the initial public offering,this month,O,IDENTITY
offering,O,offering,O,the initial public offering,O,O,INCLUDES
owned,this month,own,this month,owned,this month,O,BEFORE
owned,O,own,O,owned,O,O,BEFORE
offering,this month,offer,this month,offering,this month,O,IDENTITY
offering,O,offer,O,offering,O,O,INCLUDES
said,O,say,O,said,O,O,BEFORE
controls,O,control,O,controls,O,O,DURING
seeking,O,seek,O,is seeking,O,O,INCLUDES
went,this month,go,this month,went,this month,O,SIMULTANEOUS
said,O,say,O,said,O,O,BEFORE
had,the year,have,the year,had,the year,O,DURING
available,late yesterday,available,late yesterday,available,late yesterday,to,DURING
has,Earlier this month,have,earlier this month,has,Earlier this month,O,AFTER
acquisition,O,acquisition,O,the acquisition,O,O,BEFORE
completed,Earlier this month,complete,earlier this month,completed,Earlier this month,in,INCLUDES
has,O,have,O,has,O,O,SIMULTANEOUS
said,O,say,O,said,O,O,BEFORE
completed,Earlier this month,complete,earlier this month,completed,Earlier this month,in,INCLUDES
set,this year,set,this year,has set,this year,on,IS_INCLUDED
set,O,set,O,has set,O,O,BEFORE
had,Sept. 30,have,sept. 30,had,Sept. 30,O,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
acquisition,Earlier this month,acquisition,earlier this month,the acquisition,Earlier this month,in,IS_INCLUDED
had,Oct. 31,have,oct. 31,had,Oct. 31,O,ENDED_BY
had,O,have,O,had,O,O,BEFORE
loss,second quarter,loss,2 quarter,a loss,second quarter,O,DURING
loss,the comparable year-ago quarter,loss,the comparable year-ago quarter,a loss,the comparable year-ago quarter,O,DURING
changed,December,change,december,changed,December,to,IS_INCLUDED
loss,Oct. 31,loss,oct. 31,a loss,Oct. 31,O,ENDED_BY
expects,mid-November,expect,mid-november,expects to release,mid-November,to,BEFORE
release,mid-November,release,mid-november,expects to release,mid-November,O,IS_INCLUDED
loss,O,loss,O,a loss,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
income,the third quarter,income,the 3 quarter,net income,the third quarter,O,DURING
said,O,say,O,said,O,O,BEFORE
write-down,that quarter,write-down,that quarter,write-down,that quarter,O,IS_INCLUDED
permits,O,permit,O,permits,O,O,BEFORE
buy,Nov. 17,buy,nov. 17,buy,Nov. 17,from,AFTER
buy,today,buy,today,buy,today,at,AFTER
said,O,say,O,said,O,O,BEFORE
takeover,O,takeover,O,Dresdner Bank AG QUOTs takeover,O,O,BEFORE
expected,O,expect,O,had been expected,O,O,BEFORE
buy,O,buy,O,will buy,O,O,AFTER
tendered,today,tender,today,tendered,today,at,BEGUN_BY
tendered,Nov. 17,tender,nov. 17,tendered,Nov. 17,from,ENDED_BY
has,O,have,O,has,O,O,INCLUDES
cleared,O,clear,O,have cleared,O,O,BEFORE
approval,O,approval,O,The approval,O,O,BEFORE
buy,Jan. 1 COMMA 1990,buy,jan. 1 COMMA 1990,to buy,Jan. 1 COMMA 1990,from,AFTER
said,O,say,O,said,O,O,BEFORE
agreement,June,agreement,june,that agreement,June,O,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
suspended,June,suspend,june,had suspended,June,O,IS_INCLUDED
fell,O,fall,O,fell,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
set,June,set,june,set,June,O,IS_INCLUDED
plan,O,plan,O,a plan,O,O,BEFORE
agreement,June,agreement,june,the agreement,June,O,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
suspended,O,suspend,O,had suspended,O,O,BEFORE
continue,Nov. 1,continue,nov. 1,would continue,Nov. 1,also,AFTER
agreement,June,agreement,june,a June agreement,June,O,IS_INCLUDED
announced,Aug. 21,announce,aug. 21,announced,Aug. 21,O,IS_INCLUDED
announced,O,announce,O,announced,O,O,BEFORE
trying,O,try,O,is trying to sell,O,O,INCLUDES
loss,the third quarter,loss,the 3 quarter,a net loss,the third quarter,also,DURING
expects,O,expect,O,expects to post,O,O,INCLUDES
said,O,say,O,said,O,O,BEFORE
said,Tuesday,say,tuesday,said,Tuesday,O,IS_INCLUDED
answered,Tuesday,answer,tuesday,answered,Tuesday,over,IS_INCLUDED
tour,O,tour,O,tour,O,O,BEFORE
fly,O,fly,O,to fly,O,O,BEFORE
paid,This week,pay,this week,paid,This week,O,INCLUDES
relinquished,1988,relinquish,1988,has relinquished,1988,during,IS_INCLUDED
difficulties,current,difficulty,current,its current financial difficulties,current,because,IS_INCLUDED
unhappy,O,unhappy,O,unhappy,O,O,INCLUDES
succeed,O,succeed,O,might succeed,O,O,AFTER
bidding,Tuesday,bidding,tuesday,QUOTd stop bidding,Tuesday,O,AFTER
said,yesterday,say,yesterday,said,yesterday,at,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
gained,Tuesday,gain,tuesday,have gained,Tuesday,O,BEGUN_BY
pushed,yesterday,push,yesterday,pushed,yesterday,to,IS_INCLUDED
declaration,O,declaration,O,Tuesday QUOTs declaration,O,O,BEFORE
move,O,move,O,The GM move,O,O,INCLUDES
marking,O,mark,O,marking,O,O,INCLUDES
lunch,Tuesday,lunch,tuesday,lunch,Tuesday,over,IS_INCLUDED
visit,O,visit,O,the visit,O,O,BEFORE
paid,This week,pay,this week,paid,This week,O,INCLUDES
takeover,1988,takeover,1988,takeover,1988,during,IS_INCLUDED
relinquished,O,relinquish,O,has relinquished,O,O,BEFORE
difficulties,current,difficulty,current,its current financial difficulties,current,because,IS_INCLUDED
keen,O,keen,O,keen,O,O,INCLUDES
willing,O,willing,O,willing,O,O,INCLUDES
selling,1984,sell,1984,selling,1984,after,IS_INCLUDED
doing,the next 14 months,do,the next 14 month,doing,the next 14 months,next,IS_INCLUDED
expires,Dec. 31 COMMA 1990,expire,dec. 31 COMMA 1990,expires,Dec. 31 COMMA 1990,until,IS_INCLUDED
conference,O,conference,O,a news conference,O,O,BEFORE
conference,yesterday,conference,yesterday,a news conference,yesterday,at,IS_INCLUDED
gained,Tuesday,gain,tuesday,have gained,Tuesday,O,BEGUN_BY
trading,yesterday,trading,yesterday,late trading,yesterday,to,IS_INCLUDED
pushed,O,push,O,pushed,O,O,BEFORE
declaration,Tuesday,declaration,tuesday,Tuesday QUOTs declaration,Tuesday,follows,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
own,yet,own,yet,does nQUOTt own,yet,O,IS_INCLUDED
sought,last week,seek,last week,sought,last week,O,IS_INCLUDED
wants,O,want,O,wants to buy,O,O,INCLUDES
according,O,accord,O,according to,O,O,IS_INCLUDED
completing,O,complete,O,completing,O,O,IS_INCLUDED
war,Tuesday,war,tuesday,an all-out bidding war,Tuesday,O,AFTER
specify,O,specify,O,would nQUOTt specify,O,O,BEFORE
want,O,want,O,does nQUOTt want,O,O,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
give,O,give,O,would nQUOTt give,O,O,AFTER
British-owned,O,british-owned,O,British-owned and independent,O,O,IS_INCLUDED
receptive,O,receptive,O,receptive,O,O,AFTER
cleared,O,clear,O,cleared,O,O,BEFORE
approved,August 1988,approve,august 1988,approved,August 1988,O,IS_INCLUDED
approved,O,approve,O,approved,O,O,BEFORE
cleared,yesterday,clear,yesterday,was cleared,yesterday,O,IS_INCLUDED
agreed,O,agree,O,agreed,O,O,BEFORE
wait,at least 30 days,wait,at little 30 day,must wait,at least 30 days,before,DURING
cleared,yesterday,clear,yesterday,cleared,yesterday,O,IS_INCLUDED
agreed,August 1988,agree,august 1988,agreed,August 1988,to,IS_INCLUDED
receive,O,receive,O,will receive,O,O,AFTER
set,O,set,O,has nQUOTt been set,O,O,INCLUDES
approved,last April,approve,last april,approved,last April,O,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
cleared,O,clear,O,was cleared,O,O,BEFORE
closed,yesterday,close,yesterday,closed,yesterday,O,IS_INCLUDED
closed,O,close,O,closed,O,O,BEFORE
trading,yesterday,trading,yesterday,national over-the-counter trading,yesterday,O,IS_INCLUDED
trading,O,trading,O,national over-the-counter trading,O,O,BEFORE
authorized,O,authorize,O,authorized,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
announced,earlier this month,announce,earlier this month,announced,earlier this month,earlier,IS_INCLUDED
announced,O,announce,O,announced,O,O,BEFORE
buy-out,last June,buyout,last june,the company QUOTs buy-out,last June,from,IS_INCLUDED
rose,O,rise,O,rose,O,O,BEFORE
fell,the third quarter,fall,the 3 quarter,fell,the third quarter,O,DURING_INV
said,O,say,O,said,O,O,BEFORE
rose,the year-earlier period,rise,the year-earlier period,rose,the year-earlier period,O,IS_INCLUDED
flow,1990 and beyond,flow,1990 and beyond,cash flow,1990 and beyond,O,SIMULTANEOUS
trading,yesterday,trading,yesterday,national over-the-counter trading,yesterday,O,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
squeezed,1989,squeeze,1989,QUOTQUOT squeezed,1989,O,IS_INCLUDED
squeezed,O,squeeze,O,QUOTQUOT squeezed,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
declared,O,declare,O,declared,O,O,BEFORE
say,now,say,now,say,now,O,IS_INCLUDED
hit,now,hit,now,could get hit,now,O,AFTER
get,now,get,now,could get hit,now,O,AFTER
edged,O,edge,O,edged,O,O,BEFORE
managed,this year,manage,this year,managed to offset,this year,as,IS_INCLUDED
says,now,say,now,says,now,O,IS_INCLUDED
transferred,the past two months,transfer,the past two month,were transferred,the past two months,O,IS_INCLUDED
withdrawals,the past two months,withdrawal,the past two month,Those withdrawals,the past two months,O,IS_INCLUDED
says,now,say,now,says,now,O,IS_INCLUDED
steered,now,steer,now,has been steered,now,O,BEFORE
steered,O,steer,O,has been steered,O,O,BEFORE
outflow,now,outflow,now,the outflow,now,O,BEFORE
outflow,O,outflow,O,the outflow,O,O,BEFORE
seeped,now,seep,now,seeped,now,O,BEFORE
seeped,O,seep,O,seeped,O,O,BEFORE
flow,now,flow,now,flow,now,O,BEFORE
flow,O,flow,O,flow,O,O,BEFORE
sales,the last three years,sale,the last three year,{ positive } net sales,the last three years,O,IS_INCLUDED
transferred,the past two months,transfer,the past two month,was transferred,the past two months,O,IS_INCLUDED
transferred,O,transfer,O,was transferred,O,O,BEFORE
say,now,say,now,say,now,O,IS_INCLUDED
says,now,say,now,says,now,O,IS_INCLUDED
withdrawals,O,withdrawal,O,The withdrawals,O,O,INCLUDES
says,now,say,now,says,now,O,IS_INCLUDED
according,now,accord,now,according to,now,O,IS_INCLUDED
flowed,Last week,flow,last week,flowed,Last week,O,IS_INCLUDED
undermining,O,undermine,O,undermining,O,O,INCLUDES
squeeze,week,squeeze,week,last month QUOTs Campeau Corp. credit squeeze,week,O,BEGINS
